"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.68","0.19","0.19"
"2","H","Len","yes",1,0,0,"0.83","0.01","0.21"
"3","A","Ren","yes",0,-1,1,"0.24","0.71","0.92"
"4","H","Lil","yes",0,-2,1,"0.66","0.22","1.14"
"5","A","Mtp","yes",0,-2,0,"1.10","-0.30","0.83"
"6","H","Lor","yes",0,-1,0,"0.70","0.17","1.00"
"7","H","Nic","yes",0,-1,0,"0.40","0.52","1.52"
"8","A","Bre","yes",3,1,1,"1.29","-0.53","0.99"
"9","H","Cle","yes",0,-2,1,"0.70","0.17","1.16"
"10","A","Mar","yes",3,1,2,"0.48","0.44","1.59"
"11","A","Tro","yes",1,0,1,"1.43","-0.70","0.89"
"12","H","PSG","yes",0,-3,0,"0.23","0.73","1.62"
"13","A","Aux","yes",0,-1,0,"1.14","-0.36","1.26"
"14","H","Str","yes",3,2,4,"1.26","-0.50","0.76"
"15","A","Nan","yes",1,0,2,"0.81","0.04","0.80"
"16","H","Ang","yes",3,1,1,"1.78","-1.12","-0.32"
"17","A","Tou","yes",0,-2,0,"0.63","0.25","-0.06"
"18","H","Rei","yes",0,-1,0,"0.98","-0.16","-0.23"
"19","A","Mco","yes",0,-6,1,"0.56","0.34","0.11"
"20","H","Lyo","yes",0,-2,0,"0.81","0.04","0.15"
"21","A","Ang","yes",3,1,2,"1.92","-1.29","-1.14"
"22","H","Nan","yes",0,-2,0,"1.19","-0.41","-1.55"
"23","A","Nic","yes",0,-3,0,"0.74","0.12","-1.43"
"24","A","Lor","yes",0,-3,0,"0.67","0.21","-1.22"
"25","H","Tro","yes",3,1,2,"1.30","-0.54","-1.76"
"26","A","Rei","no",NA,NA,NA,"0.52","0.38","-1.38"
"27","H","Mtp","no",NA,NA,NA,"1.01","-0.20","-1.58"
"28","H","Mco","no",NA,NA,NA,"0.28","0.67","-0.91"
"29","A","Cle","no",NA,NA,NA,"0.95","-0.13","-1.04"
"30","H","Aux","no",NA,NA,NA,"1.33","-0.58","-1.62"
"31","A","Str","no",NA,NA,NA,"1.25","-0.49","-2.10"
"32","H","Bre","no",NA,NA,NA,"1.25","-0.49","-2.60"
"33","A","Lil","no",NA,NA,NA,"0.43","0.49","-2.11"
"34","H","Tou","no",NA,NA,NA,"0.98","-0.17","-2.28"
"35","A","PSG","no",NA,NA,NA,"0.16","0.81","-1.47"
"36","H","Ren","no",NA,NA,NA,"0.86","-0.02","-1.49"
"37","A","Len","no",NA,NA,NA,"0.16","0.81","-0.68"
"38","H","Mar","no",NA,NA,NA,"0.27","0.68","0.00"
