"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.79","0.03","0.03"
"2","H","Len","yes",1,0,0,"0.62","0.23","0.26"
"3","A","Ren","yes",0,-1,1,"0.29","0.65","0.91"
"4","H","Lil","yes",0,-2,1,"0.56","0.31","1.21"
"5","A","Mtp","yes",0,-2,0,"1.15","-0.41","0.80"
"6","H","Lor","yes",0,-1,0,"0.54","0.34","1.14"
"7","H","Nic","yes",0,-1,0,"0.41","0.50","1.64"
"8","A","Bre","yes",3,1,1,"1.27","-0.57","1.07"
"9","H","Cle","yes",0,-2,1,"0.59","0.27","1.34"
"10","A","Mar","yes",3,1,2,"0.46","0.43","1.78"
"11","A","Tro","yes",1,0,1,"1.38","-0.70","1.08"
"12","H","PSG","yes",0,-3,0,"0.23","0.72","1.80"
"13","A","Aux","yes",0,-1,0,"1.37","-0.69","1.11"
"14","H","Str","yes",3,2,4,"1.16","-0.43","0.68"
"15","A","Nan","yes",1,0,2,"0.85","-0.05","0.62"
"16","H","Ang","yes",3,1,1,"1.57","-0.93","-0.30"
"17","A","Tou","yes",0,-2,0,"0.62","0.23","-0.07"
"18","H","Rei","yes",0,-1,0,"0.87","-0.08","-0.15"
"19","A","Mco","yes",0,-6,1,"0.53","0.35","0.20"
"20","H","Lyo","yes",0,-2,0,"0.65","0.20","0.39"
"21","A","Ang","yes",3,1,2,"1.92","-1.37","-0.97"
"22","H","Nan","yes",0,-2,0,"1.04","-0.28","-1.26"
"23","A","Nic","yes",0,-3,0,"0.73","0.10","-1.15"
"24","A","Lor","no",NA,NA,NA,"0.64","0.22","-0.94"
"25","H","Tro","no",NA,NA,NA,"1.05","-0.30","-1.23"
"26","A","Rei","no",NA,NA,NA,"0.60","0.26","-0.97"
"27","H","Mtp","no",NA,NA,NA,"0.99","-0.22","-1.19"
"28","H","Mco","no",NA,NA,NA,"0.25","0.69","-0.50"
"29","A","Cle","no",NA,NA,NA,"0.97","-0.19","-0.70"
"30","H","Aux","no",NA,NA,NA,"1.45","-0.79","-1.48"
"31","A","Str","no",NA,NA,NA,"1.37","-0.68","-2.17"
"32","H","Bre","no",NA,NA,NA,"1.09","-0.35","-2.51"
"33","A","Lil","no",NA,NA,NA,"0.49","0.40","-2.12"
"34","H","Tou","no",NA,NA,NA,"0.84","-0.03","-2.15"
"35","A","PSG","no",NA,NA,NA,"0.20","0.76","-1.39"
"36","H","Ren","no",NA,NA,NA,"0.86","-0.06","-1.45"
"37","A","Len","no",NA,NA,NA,"0.18","0.77","-0.68"
"38","H","Mar","no",NA,NA,NA,"0.26","0.68","0.00"
