"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.77","0.04","0.04"
"2","H","Len","yes",1,0,0,"0.63","0.22","0.26"
"3","A","Ren","yes",0,-1,1,"0.29","0.65","0.91"
"4","H","Lil","yes",0,-2,1,"0.57","0.30","1.21"
"5","A","Mtp","yes",0,-2,0,"1.26","-0.55","0.66"
"6","H","Lor","yes",0,-1,0,"0.54","0.33","0.99"
"7","H","Nic","yes",0,-1,0,"0.41","0.49","1.48"
"8","A","Bre","yes",3,1,1,"1.25","-0.55","0.93"
"9","H","Cle","yes",0,-2,1,"0.59","0.27","1.20"
"10","A","Mar","yes",3,1,2,"0.46","0.43","1.63"
"11","A","Tro","yes",1,0,1,"1.37","-0.69","0.94"
"12","H","PSG","yes",0,-3,0,"0.23","0.71","1.65"
"13","A","Aux","yes",0,-1,0,"1.35","-0.67","0.98"
"14","H","Str","yes",3,2,4,"1.13","-0.39","0.59"
"15","A","Nan","yes",1,0,2,"0.84","-0.04","0.54"
"16","H","Ang","yes",3,1,1,"1.56","-0.93","-0.39"
"17","A","Tou","yes",0,-2,0,"0.62","0.24","-0.15"
"18","H","Rei","yes",0,-1,0,"0.88","-0.09","-0.24"
"19","A","Mco","yes",0,-6,1,"0.52","0.35","0.11"
"20","H","Lyo","yes",0,-2,0,"0.66","0.18","0.29"
"21","A","Ang","yes",3,1,2,"1.91","-1.37","-1.07"
"22","H","Nan","yes",0,-2,0,"1.05","-0.30","-1.37"
"23","A","Nic","yes",0,-3,0,"0.72","0.11","-1.26"
"24","A","Lor","no",NA,NA,NA,"0.64","0.21","-1.05"
"25","H","Tro","no",NA,NA,NA,"1.01","-0.25","-1.29"
"26","A","Rei","no",NA,NA,NA,"0.65","0.20","-1.10"
"27","H","Mtp","no",NA,NA,NA,"1.00","-0.24","-1.33"
"28","H","Mco","no",NA,NA,NA,"0.25","0.69","-0.65"
"29","A","Cle","no",NA,NA,NA,"0.96","-0.18","-0.83"
"30","H","Aux","no",NA,NA,NA,"1.40","-0.73","-1.56"
"31","A","Str","no",NA,NA,NA,"1.36","-0.68","-2.24"
"32","H","Bre","no",NA,NA,NA,"0.99","-0.22","-2.46"
"33","A","Lil","no",NA,NA,NA,"0.52","0.36","-2.11"
"34","H","Tou","no",NA,NA,NA,"0.83","-0.03","-2.14"
"35","A","PSG","no",NA,NA,NA,"0.20","0.76","-1.38"
"36","H","Ren","no",NA,NA,NA,"0.87","-0.07","-1.45"
"37","A","Len","no",NA,NA,NA,"0.18","0.78","-0.68"
"38","H","Mar","no",NA,NA,NA,"0.26","0.68","-0.00"
