"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.49","0.22","0.22"
"2","H","Len","yes",1,0,0,"0.44","0.29","0.52"
"3","A","Ren","yes",0,-1,1,"0.21","0.67","1.19"
"4","H","Lil","yes",0,-2,1,"0.48","0.23","1.42"
"5","A","Mtp","yes",0,-2,0,"0.76","-0.21","1.21"
"6","H","Lor","yes",0,-1,0,"0.57","0.08","1.29"
"7","H","Nic","yes",0,-1,0,"0.38","0.39","1.68"
"8","A","Bre","yes",3,1,1,"0.80","-0.28","1.40"
"9","H","Cle","yes",0,-2,1,"0.45","0.28","1.68"
"10","A","Mar","yes",3,1,2,"0.36","0.42","2.10"
"11","A","Tro","yes",1,0,1,"1.22","-0.96","1.14"
"12","H","PSG","yes",0,-3,0,"0.13","0.80","1.94"
"13","A","Aux","yes",0,-1,0,"0.77","-0.23","1.71"
"14","H","Str","yes",3,2,4,"0.99","-0.59","1.12"
"15","A","Nan","yes",1,0,2,"0.62","0.01","1.13"
"16","H","Ang","yes",3,1,1,"1.68","-1.68","-0.55"
"17","A","Tou","yes",0,-2,0,"0.61","0.02","-0.54"
"18","H","Rei","yes",0,-1,0,"0.56","0.11","-0.43"
"19","A","Mco","yes",0,-6,1,"0.38","0.40","-0.03"
"20","H","Lyo","yes",0,-2,0,"0.40","0.36","0.33"
"21","A","Ang","yes",3,1,2,"1.54","-1.47","-1.13"
"22","H","Nan","yes",0,-2,0,"0.99","-0.59","-1.72"
"23","A","Nic","yes",0,-3,0,"0.64","-0.03","-1.75"
"24","A","Lor","yes",0,-3,0,"0.44","0.30","-1.45"
"25","H","Tro","yes",3,1,2,"1.19","-0.91","-2.36"
"26","A","Rei","yes",0,-1,0,"0.39","0.38","-1.98"
"27","H","Mtp","yes",0,-1,0,"0.68","-0.09","-2.07"
"28","H","Mco","yes",0,-2,0,"0.23","0.64","-1.44"
"29","A","Cle","yes",0,-1,1,"0.70","-0.12","-1.56"
"30","H","Aux","yes",0,-3,0,"0.99","-0.58","-2.14"
"31","A","Str","yes",0,-2,1,"0.93","-0.48","-2.63"
"32","H","Bre","no",NA,NA,NA,"0.84","-0.35","-2.98"
"33","A","Lil","no",NA,NA,NA,"0.26","0.58","-2.40"
"34","H","Tou","no",NA,NA,NA,"0.67","-0.07","-2.47"
"35","A","PSG","no",NA,NA,NA,"0.16","0.74","-1.73"
"36","H","Ren","no",NA,NA,NA,"0.56","0.10","-1.62"
"37","A","Len","no",NA,NA,NA,"0.09","0.85","-0.77"
"38","H","Mar","no",NA,NA,NA,"0.14","0.77","-0.00"
