"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.69","0.18","0.18"
"2","H","Len","yes",1,0,0,"0.82","0.02","0.21"
"3","A","Ren","yes",0,-1,1,"0.25","0.71","0.91"
"4","H","Lil","yes",0,-2,1,"0.66","0.22","1.13"
"5","A","Mtp","yes",0,-2,0,"1.10","-0.31","0.82"
"6","H","Lor","yes",0,-1,0,"0.70","0.17","1.00"
"7","H","Nic","yes",0,-1,0,"0.46","0.46","1.45"
"8","A","Bre","yes",3,1,1,"1.29","-0.53","0.92"
"9","H","Cle","yes",0,-2,1,"0.69","0.18","1.10"
"10","A","Mar","yes",3,1,2,"0.45","0.47","1.57"
"11","A","Tro","yes",1,0,1,"1.43","-0.70","0.86"
"12","H","PSG","yes",0,-3,0,"0.26","0.70","1.56"
"13","A","Aux","yes",0,-1,0,"1.15","-0.37","1.19"
"14","H","Str","yes",3,2,4,"1.26","-0.49","0.70"
"15","A","Nan","yes",1,0,2,"0.81","0.04","0.74"
"16","H","Ang","yes",3,1,1,"1.78","-1.11","-0.37"
"17","A","Tou","yes",0,-2,0,"0.64","0.24","-0.13"
"18","H","Rei","yes",0,-1,0,"0.98","-0.16","-0.29"
"19","A","Mco","yes",0,-6,1,"0.51","0.40","0.11"
"20","H","Lyo","yes",0,-2,0,"0.80","0.05","0.16"
"21","A","Ang","yes",3,1,2,"1.93","-1.29","-1.13"
"22","H","Nan","yes",0,-2,0,"1.18","-0.40","-1.53"
"23","A","Nic","yes",0,-3,0,"0.75","0.11","-1.42"
"24","A","Lor","yes",0,-3,0,"0.67","0.20","-1.23"
"25","H","Tro","yes",3,1,2,"1.29","-0.53","-1.76"
"26","A","Rei","no",NA,NA,NA,"0.53","0.37","-1.39"
"27","H","Mtp","no",NA,NA,NA,"1.01","-0.20","-1.59"
"28","H","Mco","no",NA,NA,NA,"0.27","0.68","-0.91"
"29","A","Cle","no",NA,NA,NA,"0.96","-0.14","-1.05"
"30","H","Aux","no",NA,NA,NA,"1.32","-0.57","-1.62"
"31","A","Str","no",NA,NA,NA,"1.25","-0.49","-2.11"
"32","H","Bre","no",NA,NA,NA,"1.25","-0.48","-2.59"
"33","A","Lil","no",NA,NA,NA,"0.44","0.48","-2.12"
"34","H","Tou","no",NA,NA,NA,"0.98","-0.17","-2.28"
"35","A","PSG","no",NA,NA,NA,"0.17","0.80","-1.48"
"36","H","Ren","no",NA,NA,NA,"0.85","-0.01","-1.49"
"37","A","Len","no",NA,NA,NA,"0.17","0.80","-0.69"
"38","H","Mar","no",NA,NA,NA,"0.26","0.69","-0.00"
