"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.49","0.22","0.22"
"2","H","Len","yes",1,0,0,"0.44","0.29","0.51"
"3","A","Ren","yes",0,-1,1,"0.21","0.67","1.18"
"4","H","Lil","yes",0,-2,1,"0.46","0.27","1.46"
"5","A","Mtp","yes",0,-2,0,"0.76","-0.21","1.24"
"6","H","Lor","yes",0,-1,0,"0.58","0.08","1.32"
"7","H","Nic","yes",0,-1,0,"0.38","0.39","1.71"
"8","A","Bre","yes",3,1,1,"0.80","-0.28","1.43"
"9","H","Cle","yes",0,-2,1,"0.45","0.28","1.71"
"10","A","Mar","yes",3,1,2,"0.36","0.42","2.13"
"11","A","Tro","yes",1,0,1,"1.23","-0.96","1.17"
"12","H","PSG","yes",0,-3,0,"0.13","0.80","1.96"
"13","A","Aux","yes",0,-1,0,"0.77","-0.23","1.74"
"14","H","Str","yes",3,2,4,"0.99","-0.59","1.14"
"15","A","Nan","yes",1,0,2,"0.62","0.01","1.15"
"16","H","Ang","yes",3,1,1,"1.68","-1.69","-0.53"
"17","A","Tou","yes",0,-2,0,"0.61","0.02","-0.51"
"18","H","Rei","yes",0,-1,0,"0.56","0.11","-0.41"
"19","A","Mco","yes",0,-6,1,"0.38","0.40","-0.01"
"20","H","Lyo","yes",0,-2,0,"0.40","0.36","0.35"
"21","A","Ang","yes",3,1,2,"1.54","-1.47","-1.11"
"22","H","Nan","yes",0,-2,0,"1.00","-0.59","-1.71"
"23","A","Nic","yes",0,-3,0,"0.64","-0.03","-1.73"
"24","A","Lor","yes",0,-3,0,"0.44","0.30","-1.43"
"25","H","Tro","yes",3,1,2,"1.20","-0.91","-2.35"
"26","A","Rei","yes",0,-1,0,"0.39","0.38","-1.97"
"27","H","Mtp","yes",0,-1,0,"0.69","-0.10","-2.06"
"28","H","Mco","yes",0,-2,0,"0.22","0.66","-1.41"
"29","A","Cle","yes",0,-1,1,"0.70","-0.12","-1.53"
"30","H","Aux","yes",0,-3,0,"0.99","-0.59","-2.11"
"31","A","Str","yes",0,-2,1,"0.93","-0.48","-2.60"
"32","H","Bre","no",NA,NA,NA,"0.85","-0.35","-2.95"
"33","A","Lil","no",NA,NA,NA,"0.26","0.58","-2.37"
"34","H","Tou","no",NA,NA,NA,"0.67","-0.08","-2.44"
"35","A","PSG","no",NA,NA,NA,"0.16","0.74","-1.70"
"36","H","Ren","no",NA,NA,NA,"0.56","0.10","-1.60"
"37","A","Len","no",NA,NA,NA,"0.11","0.83","-0.77"
"38","H","Mar","no",NA,NA,NA,"0.14","0.77","-0.00"
