"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.59","0.43","0.43"
"2","H","Len","yes",1,0,0,"0.70","0.33","0.76"
"3","A","Ren","yes",0,-1,1,"0.41","0.60","1.36"
"4","H","Lil","yes",0,-2,1,"0.75","0.28","1.65"
"5","A","Mtp","yes",0,-2,0,"1.26","-0.21","1.44"
"6","H","Lor","yes",0,-1,0,"0.63","0.39","1.83"
"7","H","Nic","yes",0,-1,0,"0.77","0.26","2.09"
"8","A","Bre","yes",3,1,1,"1.64","-0.58","1.52"
"9","H","Cle","yes",0,-2,1,"1.07","-0.03","1.49"
"10","A","Mar","yes",3,1,2,"0.61","0.41","1.90"
"11","A","Tro","yes",1,0,1,"1.49","-0.43","1.47"
"12","H","PSG","yes",0,-3,0,"0.16","0.85","2.32"
"13","A","Aux","yes",0,-1,0,"1.30","-0.25","2.08"
"14","H","Str","yes",3,2,4,"1.67","-0.60","1.47"
"15","A","Nan","yes",1,0,2,"1.03","0.01","1.48"
"16","H","Ang","yes",3,1,1,"1.81","-0.74","0.74"
"17","A","Tou","no",NA,NA,NA,"0.93","0.10","0.84"
"18","H","Rei","no",NA,NA,NA,"1.39","-0.34","0.51"
"19","A","Mco","no",NA,NA,NA,"1.04","-0.00","0.50"
"20","H","Lyo","no",NA,NA,NA,"1.10","-0.05","0.45"
"21","A","Ang","no",NA,NA,NA,"1.96","-0.88","-0.43"
"22","H","Nan","no",NA,NA,NA,"1.80","-0.73","-1.17"
"23","A","Nic","no",NA,NA,NA,"1.31","-0.26","-1.42"
"24","A","Lor","no",NA,NA,NA,"0.80","0.24","-1.19"
"25","H","Tro","no",NA,NA,NA,"1.40","-0.34","-1.53"
"26","A","Rei","no",NA,NA,NA,"0.90","0.13","-1.40"
"27","H","Mtp","no",NA,NA,NA,"1.24","-0.19","-1.59"
"28","H","Mco","no",NA,NA,NA,"0.35","0.66","-0.92"
"29","A","Cle","no",NA,NA,NA,"1.15","-0.10","-1.03"
"30","H","Aux","no",NA,NA,NA,"1.50","-0.44","-1.47"
"31","A","Str","no",NA,NA,NA,"1.65","-0.59","-2.06"
"32","H","Bre","no",NA,NA,NA,"1.34","-0.29","-2.34"
"33","A","Lil","no",NA,NA,NA,"0.51","0.51","-1.83"
"34","H","Tou","no",NA,NA,NA,"1.38","-0.33","-2.16"
"35","A","PSG","no",NA,NA,NA,"0.18","0.83","-1.33"
"36","H","Ren","no",NA,NA,NA,"0.93","0.11","-1.22"
"37","A","Len","no",NA,NA,NA,"0.17","0.84","-0.38"
"38","H","Mar","no",NA,NA,NA,"0.64","0.38","-0.00"
