"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.85","0.03","0.03"
"2","H","Len","yes",1,0,0,"0.66","0.25","0.29"
"3","A","Ren","yes",0,-1,1,"0.21","0.76","1.05"
"4","H","Lil","yes",0,-2,1,"0.76","0.13","1.18"
"5","A","Mtp","yes",0,-2,0,"1.33","-0.51","0.67"
"6","H","Lor","yes",0,-1,0,"0.58","0.34","1.01"
"7","H","Nic","yes",0,-1,0,"0.53","0.40","1.42"
"8","A","Bre","yes",3,1,1,"1.35","-0.53","0.89"
"9","H","Cle","yes",0,-2,1,"0.66","0.25","1.14"
"10","A","Mar","yes",3,1,2,"0.45","0.49","1.63"
"11","A","Tro","yes",1,0,1,"1.38","-0.56","1.07"
"12","H","PSG","yes",0,-3,0,"0.20","0.77","1.85"
"13","A","Aux","yes",0,-1,0,"1.42","-0.61","1.24"
"14","H","Str","yes",3,2,4,"1.25","-0.42","0.82"
"15","A","Nan","yes",1,0,2,"0.92","-0.05","0.77"
"16","H","Ang","yes",3,1,1,"1.74","-0.97","-0.20"
"17","A","Tou","yes",0,-2,0,"0.72","0.18","-0.02"
"18","H","Rei","yes",0,-1,0,"0.93","-0.05","-0.07"
"19","A","Mco","yes",0,-6,1,"0.70","0.21","0.14"
"20","H","Lyo","yes",0,-2,0,"0.79","0.11","0.25"
"21","A","Ang","yes",3,1,2,"1.98","-1.25","-1.00"
"22","H","Nan","no",NA,NA,NA,"1.27","-0.44","-1.44"
"23","A","Nic","no",NA,NA,NA,"0.88","0.00","-1.43"
"24","A","Lor","no",NA,NA,NA,"0.62","0.30","-1.13"
"25","H","Tro","no",NA,NA,NA,"1.13","-0.28","-1.41"
"26","A","Rei","no",NA,NA,NA,"0.70","0.21","-1.20"
"27","H","Mtp","no",NA,NA,NA,"0.96","-0.09","-1.29"
"28","H","Mco","no",NA,NA,NA,"0.32","0.64","-0.66"
"29","A","Cle","no",NA,NA,NA,"0.95","-0.08","-0.74"
"30","H","Aux","no",NA,NA,NA,"1.49","-0.69","-1.43"
"31","A","Str","no",NA,NA,NA,"1.61","-0.83","-2.25"
"32","H","Bre","no",NA,NA,NA,"1.09","-0.24","-2.50"
"33","A","Lil","no",NA,NA,NA,"0.57","0.35","-2.14"
"34","H","Tou","no",NA,NA,NA,"0.89","-0.01","-2.15"
"35","A","PSG","no",NA,NA,NA,"0.23","0.74","-1.41"
"36","H","Ren","no",NA,NA,NA,"0.88","0.00","-1.41"
"37","A","Len","no",NA,NA,NA,"0.19","0.79","-0.62"
"38","H","Mar","no",NA,NA,NA,"0.33","0.62","-0.00"
