"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.52","0.21","0.21"
"2","H","Len","yes",1,0,0,"0.46","0.30","0.51"
"3","A","Ren","yes",0,-1,1,"0.22","0.67","1.17"
"4","H","Lil","yes",0,-2,1,"0.47","0.28","1.45"
"5","A","Mtp","yes",0,-2,0,"0.81","-0.23","1.23"
"6","H","Lor","yes",0,-1,0,"0.56","0.15","1.37"
"7","H","Nic","yes",0,-1,0,"0.34","0.48","1.85"
"8","A","Bre","yes",3,1,1,"0.99","-0.51","1.34"
"9","H","Cle","yes",0,-2,1,"0.47","0.29","1.63"
"10","A","Mar","yes",3,1,2,"0.40","0.39","2.02"
"11","A","Tro","yes",1,0,1,"1.28","-0.95","1.07"
"12","H","PSG","yes",0,-3,0,"0.13","0.80","1.87"
"13","A","Aux","yes",0,-1,0,"0.89","-0.35","1.52"
"14","H","Str","yes",3,2,4,"1.04","-0.58","0.93"
"15","A","Nan","yes",1,0,2,"0.66","0.00","0.93"
"16","H","Ang","yes",3,1,1,"1.67","-1.53","-0.60"
"17","A","Tou","yes",0,-2,0,"0.65","0.01","-0.59"
"18","H","Rei","yes",0,-1,0,"0.58","0.11","-0.48"
"19","A","Mco","yes",0,-6,1,"0.44","0.33","-0.15"
"20","H","Lyo","yes",0,-2,0,"0.42","0.37","0.22"
"21","A","Ang","yes",3,1,2,"1.58","-1.41","-1.19"
"22","H","Nan","yes",0,-2,0,"0.95","-0.44","-1.63"
"23","A","Nic","yes",0,-3,0,"0.67","-0.03","-1.66"
"24","A","Lor","yes",0,-3,0,"0.46","0.29","-1.37"
"25","H","Tro","yes",3,1,2,"1.21","-0.83","-2.20"
"26","A","Rei","yes",0,-1,0,"0.41","0.37","-1.83"
"27","H","Mtp","yes",0,-1,0,"0.69","-0.04","-1.87"
"28","H","Mco","yes",0,-2,0,"0.23","0.66","-1.22"
"29","A","Cle","yes",0,-1,1,"0.78","-0.18","-1.40"
"30","H","Aux","yes",0,-3,0,"1.02","-0.55","-1.95"
"31","A","Str","no",NA,NA,NA,"1.06","-0.62","-2.57"
"32","H","Bre","no",NA,NA,NA,"0.89","-0.35","-2.92"
"33","A","Lil","no",NA,NA,NA,"0.30","0.54","-2.38"
"34","H","Tou","no",NA,NA,NA,"0.70","-0.07","-2.45"
"35","A","PSG","no",NA,NA,NA,"0.17","0.74","-1.71"
"36","H","Ren","no",NA,NA,NA,"0.58","0.11","-1.60"
"37","A","Len","no",NA,NA,NA,"0.12","0.82","-0.78"
"38","H","Mar","no",NA,NA,NA,"0.15","0.78","0.00"
