"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.69","0.12","0.12"
"2","H","Len","yes",1,0,0,"0.69","0.12","0.24"
"3","A","Ren","yes",0,-1,1,"0.26","0.67","0.91"
"4","H","Lil","yes",0,-2,1,"0.52","0.33","1.24"
"5","A","Mtp","yes",0,-2,0,"0.96","-0.22","1.03"
"6","H","Lor","yes",0,-1,0,"0.66","0.16","1.18"
"7","H","Nic","yes",0,-1,0,"0.41","0.48","1.66"
"8","A","Bre","yes",3,1,1,"1.22","-0.55","1.11"
"9","H","Cle","yes",0,-2,1,"0.58","0.26","1.37"
"10","A","Mar","yes",3,1,2,"0.48","0.39","1.76"
"11","A","Tro","yes",1,0,1,"1.31","-0.67","1.09"
"12","H","PSG","yes",0,-3,0,"0.21","0.74","1.83"
"13","A","Aux","yes",0,-1,0,"1.08","-0.37","1.46"
"14","H","Str","yes",3,2,4,"1.15","-0.47","0.99"
"15","A","Nan","yes",1,0,2,"0.73","0.07","1.05"
"16","H","Ang","yes",3,1,1,"1.77","-1.26","-0.20"
"17","A","Tou","yes",0,-2,0,"0.70","0.11","-0.10"
"18","H","Rei","yes",0,-1,0,"0.79","-0.00","-0.10"
"19","A","Mco","yes",0,-6,1,"0.60","0.24","0.14"
"20","H","Lyo","yes",0,-2,0,"0.73","0.07","0.21"
"21","A","Ang","yes",3,1,2,"1.90","-1.42","-1.21"
"22","H","Nan","yes",0,-2,0,"1.10","-0.40","-1.61"
"23","A","Nic","yes",0,-3,0,"0.73","0.07","-1.54"
"24","A","Lor","yes",0,-3,0,"0.58","0.26","-1.29"
"25","H","Tro","yes",3,1,2,"1.26","-0.61","-1.89"
"26","A","Rei","yes",0,-1,0,"0.46","0.42","-1.48"
"27","H","Mtp","yes",0,-1,0,"0.85","-0.08","-1.56"
"28","H","Mco","yes",0,-2,0,"0.28","0.64","-0.92"
"29","A","Cle","no",NA,NA,NA,"0.95","-0.20","-1.13"
"30","H","Aux","no",NA,NA,NA,"1.20","-0.54","-1.66"
"31","A","Str","no",NA,NA,NA,"1.25","-0.59","-2.25"
"32","H","Bre","no",NA,NA,NA,"1.06","-0.35","-2.61"
"33","A","Lil","no",NA,NA,NA,"0.43","0.45","-2.15"
"34","H","Tou","no",NA,NA,NA,"0.87","-0.11","-2.26"
"35","A","PSG","no",NA,NA,NA,"0.14","0.82","-1.44"
"36","H","Ren","no",NA,NA,NA,"0.84","-0.06","-1.51"
"37","A","Len","no",NA,NA,NA,"0.18","0.77","-0.74"
"38","H","Mar","no",NA,NA,NA,"0.20","0.74","0.00"
