"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.49","0.49","0.49"
"2","H","Len","yes",1,0,0,"0.54","0.43","0.92"
"3","A","Ren","yes",0,-1,1,"0.43","0.55","1.48"
"4","H","Lil","yes",0,-2,1,"0.72","0.25","1.72"
"5","A","Mtp","yes",0,-2,0,"1.22","-0.28","1.44"
"6","H","Lor","yes",0,-1,0,"0.43","0.55","1.99"
"7","H","Nic","yes",0,-1,0,"0.63","0.34","2.34"
"8","A","Bre","yes",3,1,1,"1.81","-0.89","1.45"
"9","H","Cle","yes",0,-2,1,"0.91","0.05","1.49"
"10","A","Mar","yes",3,1,2,"0.75","0.22","1.71"
"11","A","Tro","yes",1,0,1,"1.30","-0.36","1.35"
"12","H","PSG","yes",0,-3,0,"0.13","0.87","2.22"
"13","A","Aux","yes",0,-1,0,"1.22","-0.27","1.95"
"14","H","Str","yes",3,2,4,"1.57","-0.63","1.31"
"15","A","Nan","no",NA,NA,NA,"0.91","0.05","1.36"
"16","H","Ang","no",NA,NA,NA,"1.49","-0.55","0.81"
"17","A","Tou","no",NA,NA,NA,"0.89","0.07","0.89"
"18","H","Rei","no",NA,NA,NA,"1.27","-0.33","0.56"
"19","A","Mco","no",NA,NA,NA,"0.88","0.08","0.64"
"20","H","Lyo","no",NA,NA,NA,"0.99","-0.03","0.61"
"21","A","Ang","no",NA,NA,NA,"1.94","-1.03","-0.42"
"22","H","Nan","no",NA,NA,NA,"1.69","-0.76","-1.18"
"23","A","Nic","no",NA,NA,NA,"1.29","-0.35","-1.53"
"24","A","Lor","no",NA,NA,NA,"0.60","0.37","-1.16"
"25","H","Tro","no",NA,NA,NA,"1.02","-0.06","-1.22"
"26","A","Rei","no",NA,NA,NA,"1.04","-0.09","-1.31"
"27","H","Mtp","no",NA,NA,NA,"1.39","-0.45","-1.76"
"28","H","Mco","no",NA,NA,NA,"0.33","0.66","-1.10"
"29","A","Cle","no",NA,NA,NA,"1.00","-0.05","-1.15"
"30","H","Aux","no",NA,NA,NA,"1.31","-0.36","-1.51"
"31","A","Str","no",NA,NA,NA,"1.73","-0.80","-2.31"
"32","H","Bre","no",NA,NA,NA,"1.21","-0.26","-2.58"
"33","A","Lil","no",NA,NA,NA,"0.44","0.54","-2.04"
"34","H","Tou","no",NA,NA,NA,"1.05","-0.10","-2.14"
"35","A","PSG","no",NA,NA,NA,"0.20","0.79","-1.35"
"36","H","Ren","no",NA,NA,NA,"0.70","0.27","-1.08"
"37","A","Len","no",NA,NA,NA,"0.17","0.82","-0.26"
"38","H","Mar","no",NA,NA,NA,"0.71","0.26","-0.00"
