"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.70","0.10","0.10"
"2","H","Len","yes",1,0,0,"0.68","0.12","0.23"
"3","A","Ren","yes",0,-1,1,"0.26","0.67","0.90"
"4","H","Lil","yes",0,-2,1,"0.52","0.34","1.23"
"5","A","Mtp","yes",0,-2,0,"0.86","-0.10","1.13"
"6","H","Lor","yes",0,-1,0,"0.67","0.14","1.27"
"7","H","Nic","yes",0,-1,0,"0.42","0.47","1.74"
"8","A","Bre","yes",3,1,1,"1.22","-0.56","1.18"
"9","H","Cle","yes",0,-2,1,"0.65","0.17","1.35"
"10","A","Mar","yes",3,1,2,"0.48","0.39","1.74"
"11","A","Tro","yes",1,0,1,"1.32","-0.68","1.06"
"12","H","PSG","yes",0,-3,0,"0.21","0.73","1.79"
"13","A","Aux","yes",0,-1,0,"1.08","-0.38","1.41"
"14","H","Str","yes",3,2,4,"1.14","-0.45","0.96"
"15","A","Nan","yes",1,0,2,"0.74","0.06","1.02"
"16","H","Ang","yes",3,1,1,"1.76","-1.25","-0.23"
"17","A","Tou","yes",0,-2,0,"0.70","0.10","-0.12"
"18","H","Rei","yes",0,-1,0,"0.78","0.00","-0.12"
"19","A","Mco","yes",0,-6,1,"0.60","0.24","0.11"
"20","H","Lyo","yes",0,-2,0,"0.73","0.07","0.19"
"21","A","Ang","yes",3,1,2,"1.90","-1.43","-1.24"
"22","H","Nan","yes",0,-2,0,"1.09","-0.39","-1.63"
"23","A","Nic","yes",0,-3,0,"0.75","0.04","-1.60"
"24","A","Lor","yes",0,-3,0,"0.59","0.25","-1.35"
"25","H","Tro","yes",3,1,2,"1.25","-0.60","-1.95"
"26","A","Rei","yes",0,-1,0,"0.49","0.38","-1.57"
"27","H","Mtp","yes",0,-1,0,"0.84","-0.07","-1.64"
"28","H","Mco","yes",0,-2,0,"0.29","0.63","-1.01"
"29","A","Cle","no",NA,NA,NA,"0.95","-0.21","-1.22"
"30","H","Aux","no",NA,NA,NA,"1.29","-0.65","-1.87"
"31","A","Str","no",NA,NA,NA,"1.15","-0.47","-2.34"
"32","H","Bre","no",NA,NA,NA,"1.08","-0.38","-2.72"
"33","A","Lil","no",NA,NA,NA,"0.43","0.45","-2.28"
"34","H","Tou","no",NA,NA,NA,"0.87","-0.11","-2.39"
"35","A","PSG","no",NA,NA,NA,"0.20","0.74","-1.64"
"36","H","Ren","no",NA,NA,NA,"0.69","0.12","-1.53"
"37","A","Len","no",NA,NA,NA,"0.18","0.76","-0.76"
"38","H","Mar","no",NA,NA,NA,"0.19","0.76","-0.00"
