"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.59","0.39","0.39"
"2","H","Len","yes",1,0,0,"0.55","0.44","0.82"
"3","A","Ren","yes",0,-1,1,"0.41","0.58","1.41"
"4","H","Lil","yes",0,-2,1,"0.73","0.25","1.65"
"5","A","Mtp","yes",0,-2,0,"1.31","-0.35","1.30"
"6","H","Lor","yes",0,-1,0,"0.51","0.47","1.77"
"7","H","Nic","yes",0,-1,0,"0.64","0.34","2.11"
"8","A","Bre","yes",3,1,1,"1.55","-0.60","1.51"
"9","H","Cle","yes",0,-2,1,"0.93","0.04","1.55"
"10","A","Mar","yes",3,1,2,"0.66","0.32","1.87"
"11","A","Tro","yes",1,0,1,"1.37","-0.41","1.46"
"12","H","PSG","yes",0,-3,0,"0.13","0.86","2.32"
"13","A","Aux","yes",0,-1,0,"1.22","-0.26","2.06"
"14","H","Str","yes",3,2,4,"1.50","-0.55","1.51"
"15","A","Nan","yes",1,0,2,"1.02","-0.05","1.46"
"16","H","Ang","no",NA,NA,NA,"1.53","-0.58","0.88"
"17","A","Tou","no",NA,NA,NA,"0.93","0.04","0.93"
"18","H","Rei","no",NA,NA,NA,"1.23","-0.27","0.65"
"19","A","Mco","no",NA,NA,NA,"1.02","-0.05","0.60"
"20","H","Lyo","no",NA,NA,NA,"1.10","-0.14","0.46"
"21","A","Ang","no",NA,NA,NA,"1.93","-0.99","-0.53"
"22","H","Nan","no",NA,NA,NA,"1.66","-0.71","-1.25"
"23","A","Nic","no",NA,NA,NA,"1.30","-0.35","-1.59"
"24","A","Lor","no",NA,NA,NA,"0.64","0.34","-1.26"
"25","H","Tro","no",NA,NA,NA,"1.21","-0.25","-1.51"
"26","A","Rei","no",NA,NA,NA,"1.08","-0.11","-1.62"
"27","H","Mtp","no",NA,NA,NA,"1.35","-0.39","-2.01"
"28","H","Mco","no",NA,NA,NA,"0.34","0.65","-1.36"
"29","A","Cle","no",NA,NA,NA,"1.05","-0.08","-1.44"
"30","H","Aux","no",NA,NA,NA,"1.33","-0.38","-1.82"
"31","A","Str","no",NA,NA,NA,"1.64","-0.69","-2.51"
"32","H","Bre","no",NA,NA,NA,"1.15","-0.19","-2.70"
"33","A","Lil","no",NA,NA,NA,"0.50","0.49","-2.21"
"34","H","Tou","no",NA,NA,NA,"1.13","-0.17","-2.38"
"35","A","PSG","no",NA,NA,NA,"0.19","0.80","-1.58"
"36","H","Ren","no",NA,NA,NA,"0.67","0.31","-1.27"
"37","A","Len","no",NA,NA,NA,"0.16","0.83","-0.44"
"38","H","Mar","no",NA,NA,NA,"0.54","0.44","-0.00"
