"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.67","0.33","0.33"
"2","H","Len","yes",1,0,0,"0.68","0.32","0.65"
"3","A","Ren","yes",0,-1,1,"0.38","0.62","1.27"
"4","H","Lil","yes",0,-2,1,"0.77","0.23","1.50"
"5","A","Mtp","yes",0,-2,0,"1.23","-0.23","1.27"
"6","H","Lor","yes",0,-1,0,"0.58","0.42","1.69"
"7","H","Nic","yes",0,-1,0,"0.79","0.21","1.90"
"8","A","Bre","yes",3,1,1,"1.55","-0.55","1.35"
"9","H","Cle","yes",0,-2,1,"0.88","0.12","1.48"
"10","A","Mar","yes",3,1,2,"0.53","0.47","1.94"
"11","A","Tro","yes",1,0,1,"1.39","-0.39","1.55"
"12","H","PSG","yes",0,-3,0,"0.20","0.80","2.36"
"13","A","Aux","yes",0,-1,0,"1.24","-0.23","2.12"
"14","H","Str","yes",3,2,4,"1.69","-0.69","1.43"
"15","A","Nan","yes",1,0,2,"0.86","0.14","1.57"
"16","H","Ang","yes",3,1,1,"1.83","-0.83","0.75"
"17","A","Tou","yes",0,-2,0,"0.76","0.24","0.99"
"18","H","Rei","no",NA,NA,NA,"1.36","-0.36","0.63"
"19","A","Mco","no",NA,NA,NA,"0.83","0.17","0.80"
"20","H","Lyo","no",NA,NA,NA,"1.10","-0.10","0.70"
"21","A","Ang","no",NA,NA,NA,"1.91","-0.91","-0.21"
"22","H","Nan","no",NA,NA,NA,"1.80","-0.80","-1.01"
"23","A","Nic","no",NA,NA,NA,"1.21","-0.21","-1.22"
"24","A","Lor","no",NA,NA,NA,"0.71","0.29","-0.93"
"25","H","Tro","no",NA,NA,NA,"1.27","-0.26","-1.19"
"26","A","Rei","no",NA,NA,NA,"0.82","0.18","-1.01"
"27","H","Mtp","no",NA,NA,NA,"1.24","-0.24","-1.24"
"28","H","Mco","no",NA,NA,NA,"0.35","0.65","-0.60"
"29","A","Cle","no",NA,NA,NA,"1.05","-0.04","-0.64"
"30","H","Aux","no",NA,NA,NA,"1.62","-0.62","-1.26"
"31","A","Str","no",NA,NA,NA,"1.64","-0.64","-1.90"
"32","H","Bre","no",NA,NA,NA,"1.42","-0.42","-2.32"
"33","A","Lil","no",NA,NA,NA,"0.55","0.45","-1.87"
"34","H","Tou","no",NA,NA,NA,"1.38","-0.38","-2.25"
"35","A","PSG","no",NA,NA,NA,"0.17","0.83","-1.42"
"36","H","Ren","no",NA,NA,NA,"0.92","0.08","-1.34"
"37","A","Len","no",NA,NA,NA,"0.10","0.90","-0.44"
"38","H","Mar","no",NA,NA,NA,"0.56","0.44","0.00"
