"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.74","0.16","0.16"
"2","H","Len","yes",1,0,0,"0.65","0.27","0.43"
"3","A","Ren","yes",0,-1,1,"0.21","0.77","1.20"
"4","H","Lil","yes",0,-2,1,"0.74","0.17","1.37"
"5","A","Mtp","yes",0,-2,0,"1.25","-0.41","0.95"
"6","H","Lor","yes",0,-1,0,"0.55","0.37","1.33"
"7","H","Nic","yes",0,-1,0,"0.74","0.16","1.49"
"8","A","Bre","yes",3,1,1,"1.38","-0.56","0.93"
"9","H","Cle","yes",0,-2,1,"0.70","0.20","1.13"
"10","A","Mar","yes",3,1,2,"0.39","0.56","1.69"
"11","A","Tro","yes",1,0,1,"1.29","-0.47","1.22"
"12","H","PSG","yes",0,-3,0,"0.21","0.76","1.98"
"13","A","Aux","yes",0,-1,0,"1.23","-0.40","1.58"
"14","H","Str","yes",3,2,4,"1.31","-0.49","1.09"
"15","A","Nan","yes",1,0,2,"0.80","0.10","1.19"
"16","H","Ang","yes",3,1,1,"1.71","-0.94","0.25"
"17","A","Tou","yes",0,-2,0,"0.74","0.16","0.41"
"18","H","Rei","yes",0,-1,0,"1.08","-0.22","0.19"
"19","A","Mco","yes",0,-6,1,"0.67","0.24","0.43"
"20","H","Lyo","no",NA,NA,NA,"0.97","-0.10","0.33"
"21","A","Ang","no",NA,NA,NA,"1.81","-1.05","-0.71"
"22","H","Nan","no",NA,NA,NA,"1.39","-0.57","-1.29"
"23","A","Nic","no",NA,NA,NA,"0.95","-0.07","-1.36"
"24","A","Lor","no",NA,NA,NA,"0.63","0.28","-1.07"
"25","H","Tro","no",NA,NA,NA,"1.15","-0.30","-1.37"
"26","A","Rei","no",NA,NA,NA,"0.75","0.15","-1.22"
"27","H","Mtp","no",NA,NA,NA,"1.20","-0.36","-1.58"
"28","H","Mco","no",NA,NA,NA,"0.34","0.61","-0.97"
"29","A","Cle","no",NA,NA,NA,"0.82","0.07","-0.90"
"30","H","Aux","no",NA,NA,NA,"1.50","-0.70","-1.60"
"31","A","Str","no",NA,NA,NA,"1.41","-0.60","-2.20"
"32","H","Bre","no",NA,NA,NA,"1.20","-0.36","-2.56"
"33","A","Lil","no",NA,NA,NA,"0.47","0.47","-2.09"
"34","H","Tou","no",NA,NA,NA,"1.05","-0.19","-2.28"
"35","A","PSG","no",NA,NA,NA,"0.15","0.83","-1.45"
"36","H","Ren","no",NA,NA,NA,"0.86","0.02","-1.43"
"37","A","Len","no",NA,NA,NA,"0.09","0.90","-0.53"
"38","H","Mar","no",NA,NA,NA,"0.41","0.53","-0.00"
