"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.56","0.42","0.42"
"2","H","Len","yes",1,0,0,"0.54","0.44","0.86"
"3","A","Ren","yes",0,-1,1,"0.43","0.55","1.41"
"4","H","Lil","yes",0,-2,1,"0.73","0.24","1.65"
"5","A","Mtp","yes",0,-2,0,"1.23","-0.29","1.36"
"6","H","Lor","yes",0,-1,0,"0.43","0.55","1.91"
"7","H","Nic","yes",0,-1,0,"0.64","0.33","2.24"
"8","A","Bre","yes",3,1,1,"1.79","-0.87","1.38"
"9","H","Cle","yes",0,-2,1,"0.92","0.04","1.42"
"10","A","Mar","yes",3,1,2,"0.67","0.31","1.72"
"11","A","Tro","yes",1,0,1,"1.30","-0.35","1.37"
"12","H","PSG","yes",0,-3,0,"0.13","0.86","2.24"
"13","A","Aux","yes",0,-1,0,"1.22","-0.27","1.97"
"14","H","Str","yes",3,2,4,"1.55","-0.62","1.35"
"15","A","Nan","no",NA,NA,NA,"0.92","0.05","1.40"
"16","H","Ang","no",NA,NA,NA,"1.48","-0.54","0.86"
"17","A","Tou","no",NA,NA,NA,"0.89","0.07","0.93"
"18","H","Rei","no",NA,NA,NA,"1.26","-0.31","0.62"
"19","A","Mco","no",NA,NA,NA,"0.89","0.08","0.70"
"20","H","Lyo","no",NA,NA,NA,"1.09","-0.13","0.57"
"21","A","Ang","no",NA,NA,NA,"1.93","-1.01","-0.44"
"22","H","Nan","no",NA,NA,NA,"1.67","-0.74","-1.18"
"23","A","Nic","no",NA,NA,NA,"1.29","-0.34","-1.52"
"24","A","Lor","no",NA,NA,NA,"0.61","0.36","-1.16"
"25","H","Tro","no",NA,NA,NA,"1.02","-0.06","-1.22"
"26","A","Rei","no",NA,NA,NA,"1.05","-0.10","-1.32"
"27","H","Mtp","no",NA,NA,NA,"1.38","-0.44","-1.76"
"28","H","Mco","no",NA,NA,NA,"0.34","0.65","-1.11"
"29","A","Cle","no",NA,NA,NA,"1.01","-0.05","-1.16"
"30","H","Aux","no",NA,NA,NA,"1.32","-0.37","-1.53"
"31","A","Str","no",NA,NA,NA,"1.72","-0.79","-2.31"
"32","H","Bre","no",NA,NA,NA,"1.20","-0.25","-2.56"
"33","A","Lil","no",NA,NA,NA,"0.51","0.47","-2.10"
"34","H","Tou","no",NA,NA,NA,"1.06","-0.11","-2.20"
"35","A","PSG","no",NA,NA,NA,"0.21","0.79","-1.42"
"36","H","Ren","no",NA,NA,NA,"0.68","0.29","-1.13"
"37","A","Len","no",NA,NA,NA,"0.15","0.84","-0.28"
"38","H","Mar","no",NA,NA,NA,"0.69","0.28","-0.00"
