"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.72","0.11","0.11"
"2","H","Len","yes",1,0,0,"0.68","0.16","0.27"
"3","A","Ren","yes",0,-1,1,"0.30","0.63","0.90"
"4","H","Lil","yes",0,-2,1,"0.55","0.32","1.23"
"5","A","Mtp","yes",0,-2,0,"1.17","-0.44","0.79"
"6","H","Lor","yes",0,-1,0,"0.60","0.26","1.05"
"7","H","Nic","yes",0,-1,0,"0.40","0.51","1.56"
"8","A","Bre","yes",3,1,1,"1.31","-0.61","0.95"
"9","H","Cle","yes",0,-2,1,"0.57","0.29","1.24"
"10","A","Mar","yes",3,1,2,"0.48","0.41","1.65"
"11","A","Tro","yes",1,0,1,"1.41","-0.74","0.90"
"12","H","PSG","yes",0,-3,0,"0.22","0.73","1.63"
"13","A","Aux","yes",0,-1,0,"1.22","-0.51","1.12"
"14","H","Str","yes",3,2,4,"1.14","-0.41","0.71"
"15","A","Nan","yes",1,0,2,"0.77","0.05","0.77"
"16","H","Ang","yes",3,1,1,"1.54","-0.90","-0.13"
"17","A","Tou","yes",0,-2,0,"0.64","0.21","0.08"
"18","H","Rei","yes",0,-1,0,"0.86","-0.06","0.02"
"19","A","Mco","yes",0,-6,1,"0.55","0.33","0.34"
"20","H","Lyo","yes",0,-2,0,"0.73","0.10","0.44"
"21","A","Ang","yes",3,1,2,"1.94","-1.39","-0.95"
"22","H","Nan","yes",0,-2,0,"1.03","-0.27","-1.22"
"23","A","Nic","yes",0,-3,0,"0.79","0.03","-1.19"
"24","A","Lor","no",NA,NA,NA,"0.66","0.18","-1.01"
"25","H","Tro","no",NA,NA,NA,"1.04","-0.29","-1.29"
"26","A","Rei","no",NA,NA,NA,"0.63","0.23","-1.06"
"27","H","Mtp","no",NA,NA,NA,"0.97","-0.20","-1.27"
"28","H","Mco","no",NA,NA,NA,"0.25","0.70","-0.57"
"29","A","Cle","no",NA,NA,NA,"0.98","-0.21","-0.78"
"30","H","Aux","no",NA,NA,NA,"1.40","-0.73","-1.51"
"31","A","Str","no",NA,NA,NA,"1.39","-0.72","-2.23"
"32","H","Bre","no",NA,NA,NA,"1.06","-0.31","-2.54"
"33","A","Lil","no",NA,NA,NA,"0.50","0.38","-2.15"
"34","H","Tou","no",NA,NA,NA,"0.80","0.01","-2.14"
"35","A","PSG","no",NA,NA,NA,"0.20","0.75","-1.39"
"36","H","Ren","no",NA,NA,NA,"0.86","-0.06","-1.45"
"37","A","Len","no",NA,NA,NA,"0.19","0.76","-0.69"
"38","H","Mar","no",NA,NA,NA,"0.25","0.69","-0.00"
