"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.66","0.13","0.13"
"2","H","Len","yes",1,0,0,"0.58","0.23","0.36"
"3","A","Ren","yes",0,-1,1,"0.30","0.60","0.96"
"4","H","Lil","yes",0,-2,1,"0.53","0.30","1.26"
"5","A","Mtp","yes",0,-2,0,"0.80","-0.06","1.20"
"6","H","Lor","yes",0,-1,0,"0.71","0.06","1.26"
"7","H","Nic","yes",0,-1,0,"0.48","0.37","1.64"
"8","A","Bre","yes",3,1,1,"1.04","-0.37","1.27"
"9","H","Cle","yes",0,-2,1,"0.65","0.14","1.41"
"10","A","Mar","yes",3,1,2,"0.48","0.37","1.78"
"11","A","Tro","yes",1,0,1,"1.26","-0.66","1.12"
"12","H","PSG","yes",0,-3,0,"0.22","0.71","1.83"
"13","A","Aux","yes",0,-1,0,"0.95","-0.25","1.57"
"14","H","Str","yes",3,2,4,"1.17","-0.54","1.03"
"15","A","Nan","yes",1,0,2,"0.76","-0.01","1.03"
"16","H","Ang","yes",3,1,1,"1.73","-1.28","-0.25"
"17","A","Tou","yes",0,-2,0,"0.68","0.11","-0.15"
"18","H","Rei","yes",0,-1,0,"0.70","0.08","-0.07"
"19","A","Mco","yes",0,-6,1,"0.52","0.31","0.24"
"20","H","Lyo","yes",0,-2,0,"0.62","0.19","0.43"
"21","A","Ang","yes",3,1,2,"1.78","-1.34","-0.91"
"22","H","Nan","yes",0,-2,0,"1.10","-0.45","-1.37"
"23","A","Nic","yes",0,-3,0,"0.72","0.06","-1.31"
"24","A","Lor","yes",0,-3,0,"0.56","0.27","-1.04"
"25","H","Tro","yes",3,1,2,"1.31","-0.73","-1.77"
"26","A","Rei","yes",0,-1,0,"0.46","0.40","-1.37"
"27","H","Mtp","yes",0,-1,0,"0.83","-0.09","-1.46"
"28","H","Mco","yes",0,-2,0,"0.29","0.62","-0.84"
"29","A","Cle","yes",0,-1,1,"0.85","-0.12","-0.96"
"30","H","Aux","no",NA,NA,NA,"1.28","-0.69","-1.65"
"31","A","Str","no",NA,NA,NA,"1.10","-0.45","-2.10"
"32","H","Bre","no",NA,NA,NA,"1.07","-0.41","-2.51"
"33","A","Lil","no",NA,NA,NA,"0.37","0.51","-2.00"
"34","H","Tou","no",NA,NA,NA,"0.97","-0.27","-2.27"
"35","A","PSG","no",NA,NA,NA,"0.25","0.68","-1.59"
"36","H","Ren","no",NA,NA,NA,"0.70","0.08","-1.51"
"37","A","Len","no",NA,NA,NA,"0.17","0.77","-0.74"
"38","H","Mar","no",NA,NA,NA,"0.19","0.74","-0.00"
