"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.50","0.21","0.21"
"2","H","Len","yes",1,0,0,"0.46","0.28","0.48"
"3","A","Ren","yes",0,-1,1,"0.20","0.68","1.16"
"4","H","Lil","yes",0,-2,1,"0.49","0.22","1.38"
"5","A","Mtp","yes",0,-2,0,"0.67","-0.06","1.32"
"6","H","Lor","yes",0,-1,0,"0.60","0.04","1.36"
"7","H","Nic","yes",0,-1,0,"0.40","0.36","1.72"
"8","A","Bre","yes",3,1,1,"0.79","-0.25","1.47"
"9","H","Cle","yes",0,-2,1,"0.42","0.33","1.80"
"10","A","Mar","yes",3,1,2,"0.36","0.43","2.23"
"11","A","Tro","yes",1,0,1,"1.22","-0.94","1.29"
"12","H","PSG","yes",0,-3,0,"0.13","0.79","2.08"
"13","A","Aux","yes",0,-1,0,"0.76","-0.21","1.87"
"14","H","Str","yes",3,2,4,"0.85","-0.35","1.52"
"15","A","Nan","yes",1,0,2,"0.67","-0.06","1.46"
"16","H","Ang","yes",3,1,1,"1.69","-1.69","-0.23"
"17","A","Tou","yes",0,-2,0,"0.60","0.04","-0.19"
"18","H","Rei","yes",0,-1,0,"0.58","0.08","-0.11"
"19","A","Mco","yes",0,-6,1,"0.38","0.40","0.29"
"20","H","Lyo","yes",0,-2,0,"0.41","0.34","0.64"
"21","A","Ang","yes",3,1,2,"1.53","-1.43","-0.79"
"22","H","Nan","yes",0,-2,0,"1.02","-0.63","-1.42"
"23","A","Nic","yes",0,-3,0,"0.68","-0.09","-1.51"
"24","A","Lor","yes",0,-3,0,"0.50","0.21","-1.30"
"25","H","Tro","yes",3,1,2,"1.19","-0.90","-2.19"
"26","A","Rei","yes",0,-1,0,"0.45","0.28","-1.91"
"27","H","Mtp","yes",0,-1,0,"0.69","-0.10","-2.01"
"28","H","Mco","yes",0,-2,0,"0.24","0.62","-1.39"
"29","A","Cle","yes",0,-1,1,"0.69","-0.09","-1.49"
"30","H","Aux","yes",0,-3,0,"1.02","-0.62","-2.10"
"31","A","Str","yes",0,-2,1,"0.91","-0.44","-2.55"
"32","H","Bre","yes",1,0,0,"0.91","-0.44","-2.99"
"33","A","Lil","no",NA,NA,NA,"0.26","0.59","-2.40"
"34","H","Tou","no",NA,NA,NA,"0.60","0.05","-2.35"
"35","A","PSG","no",NA,NA,NA,"0.16","0.75","-1.61"
"36","H","Ren","no",NA,NA,NA,"0.65","-0.03","-1.63"
"37","A","Len","no",NA,NA,NA,"0.09","0.85","-0.78"
"38","H","Mar","no",NA,NA,NA,"0.14","0.78","0.00"
