"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.59","0.44","0.44"
"2","H","Len","yes",1,0,0,"0.64","0.39","0.83"
"3","A","Ren","yes",0,-1,1,"0.40","0.62","1.44"
"4","H","Lil","yes",0,-2,1,"0.75","0.28","1.72"
"5","A","Mtp","yes",0,-2,0,"1.26","-0.21","1.51"
"6","H","Lor","yes",0,-1,0,"0.63","0.39","1.90"
"7","H","Nic","yes",0,-1,0,"0.77","0.26","2.16"
"8","A","Bre","yes",3,1,1,"1.65","-0.58","1.58"
"9","H","Cle","yes",0,-2,1,"1.09","-0.05","1.54"
"10","A","Mar","yes",3,1,2,"0.65","0.38","1.91"
"11","A","Tro","yes",1,0,1,"1.48","-0.42","1.50"
"12","H","PSG","yes",0,-3,0,"0.16","0.85","2.35"
"13","A","Aux","yes",0,-1,0,"1.30","-0.25","2.10"
"14","H","Str","yes",3,2,4,"1.68","-0.61","1.49"
"15","A","Nan","yes",1,0,2,"1.02","0.02","1.51"
"16","H","Ang","yes",3,1,1,"1.82","-0.74","0.77"
"17","A","Tou","no",NA,NA,NA,"0.93","0.11","0.88"
"18","H","Rei","no",NA,NA,NA,"1.42","-0.37","0.52"
"19","A","Mco","no",NA,NA,NA,"1.03","0.02","0.54"
"20","H","Lyo","no",NA,NA,NA,"1.12","-0.08","0.46"
"21","A","Ang","no",NA,NA,NA,"1.95","-0.87","-0.42"
"22","H","Nan","no",NA,NA,NA,"1.82","-0.75","-1.16"
"23","A","Nic","no",NA,NA,NA,"1.34","-0.28","-1.45"
"24","A","Lor","no",NA,NA,NA,"0.80","0.23","-1.21"
"25","H","Tro","no",NA,NA,NA,"1.41","-0.35","-1.56"
"26","A","Rei","no",NA,NA,NA,"1.07","-0.03","-1.59"
"27","H","Mtp","no",NA,NA,NA,"1.25","-0.19","-1.78"
"28","H","Mco","no",NA,NA,NA,"0.36","0.66","-1.13"
"29","A","Cle","no",NA,NA,NA,"1.14","-0.10","-1.22"
"30","H","Aux","no",NA,NA,NA,"1.52","-0.46","-1.68"
"31","A","Str","no",NA,NA,NA,"1.65","-0.58","-2.26"
"32","H","Bre","no",NA,NA,NA,"1.35","-0.29","-2.55"
"33","A","Lil","no",NA,NA,NA,"0.49","0.53","-2.02"
"34","H","Tou","no",NA,NA,NA,"1.31","-0.26","-2.28"
"35","A","PSG","no",NA,NA,NA,"0.18","0.83","-1.45"
"36","H","Ren","no",NA,NA,NA,"0.80","0.24","-1.22"
"37","A","Len","no",NA,NA,NA,"0.16","0.84","-0.37"
"38","H","Mar","no",NA,NA,NA,"0.65","0.37","-0.00"
