"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.57","0.41","0.41"
"2","H","Len","yes",1,0,0,"0.54","0.44","0.85"
"3","A","Ren","yes",0,-1,1,"0.39","0.60","1.45"
"4","H","Lil","yes",0,-2,1,"0.73","0.24","1.69"
"5","A","Mtp","yes",0,-2,0,"1.24","-0.29","1.40"
"6","H","Lor","yes",0,-1,0,"0.42","0.56","1.96"
"7","H","Nic","yes",0,-1,0,"0.64","0.33","2.29"
"8","A","Bre","yes",3,1,1,"1.80","-0.87","1.43"
"9","H","Cle","yes",0,-2,1,"0.92","0.04","1.47"
"10","A","Mar","yes",3,1,2,"0.67","0.31","1.77"
"11","A","Tro","yes",1,0,1,"1.31","-0.36","1.42"
"12","H","PSG","yes",0,-3,0,"0.13","0.86","2.28"
"13","A","Aux","yes",0,-1,0,"1.22","-0.27","2.01"
"14","H","Str","yes",3,2,4,"1.55","-0.61","1.40"
"15","A","Nan","no",NA,NA,NA,"0.93","0.04","1.44"
"16","H","Ang","no",NA,NA,NA,"1.48","-0.54","0.90"
"17","A","Tou","no",NA,NA,NA,"0.90","0.06","0.96"
"18","H","Rei","no",NA,NA,NA,"1.26","-0.31","0.65"
"19","A","Mco","no",NA,NA,NA,"0.89","0.07","0.73"
"20","H","Lyo","no",NA,NA,NA,"1.08","-0.12","0.60"
"21","A","Ang","no",NA,NA,NA,"1.94","-1.01","-0.40"
"22","H","Nan","no",NA,NA,NA,"1.67","-0.73","-1.14"
"23","A","Nic","no",NA,NA,NA,"1.29","-0.34","-1.48"
"24","A","Lor","no",NA,NA,NA,"0.61","0.36","-1.12"
"25","H","Tro","no",NA,NA,NA,"1.02","-0.06","-1.18"
"26","A","Rei","no",NA,NA,NA,"1.06","-0.10","-1.28"
"27","H","Mtp","no",NA,NA,NA,"1.38","-0.43","-1.71"
"28","H","Mco","no",NA,NA,NA,"0.34","0.65","-1.06"
"29","A","Cle","no",NA,NA,NA,"1.02","-0.06","-1.12"
"30","H","Aux","no",NA,NA,NA,"1.31","-0.36","-1.48"
"31","A","Str","no",NA,NA,NA,"1.72","-0.79","-2.27"
"32","H","Bre","no",NA,NA,NA,"1.20","-0.24","-2.51"
"33","A","Lil","no",NA,NA,NA,"0.52","0.46","-2.05"
"34","H","Tou","no",NA,NA,NA,"1.12","-0.16","-2.21"
"35","A","PSG","no",NA,NA,NA,"0.21","0.78","-1.43"
"36","H","Ren","no",NA,NA,NA,"0.67","0.30","-1.13"
"37","A","Len","no",NA,NA,NA,"0.15","0.84","-0.29"
"38","H","Mar","no",NA,NA,NA,"0.69","0.29","0.00"
