"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.38","0.45","0.45"
"2","H","Len","yes",1,0,0,"0.42","0.38","0.83"
"3","A","Ren","yes",0,-1,1,"0.18","0.74","1.57"
"4","H","Lil","yes",0,-2,1,"0.68","-0.00","1.57"
"5","A","Mtp","yes",0,-2,0,"0.72","-0.05","1.52"
"6","H","Lor","yes",0,-1,0,"0.69","-0.01","1.51"
"7","H","Nic","yes",0,-1,0,"0.49","0.28","1.80"
"8","A","Bre","yes",3,1,1,"0.65","0.05","1.85"
"9","H","Cle","yes",0,-2,1,"0.52","0.24","2.09"
"10","A","Mar","yes",3,1,2,"0.40","0.42","2.51"
"11","A","Tro","yes",1,0,1,"1.25","-0.82","1.69"
"12","H","PSG","yes",0,-3,0,"0.18","0.74","2.43"
"13","A","Aux","yes",0,-1,0,"0.82","-0.19","2.24"
"14","H","Str","yes",3,2,4,"0.97","-0.41","1.83"
"15","A","Nan","yes",1,0,2,"0.77","-0.13","1.70"
"16","H","Ang","yes",3,1,1,"1.84","-1.68","0.01"
"17","A","Tou","yes",0,-2,0,"0.72","-0.05","-0.04"
"18","H","Rei","yes",0,-1,0,"0.81","-0.19","-0.23"
"19","A","Mco","yes",0,-6,1,"0.51","0.26","0.03"
"20","H","Lyo","yes",0,-2,0,"0.58","0.15","0.19"
"21","A","Ang","yes",3,1,2,"1.40","-1.05","-0.86"
"22","H","Nan","yes",0,-2,0,"1.25","-0.83","-1.69"
"23","A","Nic","yes",0,-3,0,"0.57","0.17","-1.53"
"24","A","Lor","yes",0,-3,0,"0.48","0.29","-1.23"
"25","H","Tro","yes",3,1,2,"1.49","-1.17","-2.41"
"26","A","Rei","yes",0,-1,0,"0.51","0.25","-2.16"
"27","H","Mtp","yes",0,-1,0,"0.62","0.09","-2.07"
"28","H","Mco","yes",0,-2,0,"0.36","0.48","-1.59"
"29","A","Cle","yes",0,-1,1,"0.51","0.26","-1.34"
"30","H","Aux","yes",0,-3,0,"1.26","-0.83","-2.17"
"31","A","Str","yes",0,-2,1,"0.81","-0.18","-2.35"
"32","H","Bre","yes",1,0,0,"0.96","-0.40","-2.76"
"33","A","Lil","yes",0,-3,0,"0.21","0.69","-2.07"
"34","H","Tou","yes",1,0,0,"0.70","-0.02","-2.08"
"35","A","PSG","yes",0,-5,0,"0.24","0.65","-1.44"
"36","H","Ren","yes",0,-5,0,"0.72","-0.06","-1.50"
"37","A","Len","yes",0,-3,0,"0.08","0.89","-0.61"
"38","H","Mar","yes",3,1,1,"0.27","0.61","-0.00"
