"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.39","0.36","0.36"
"2","H","Len","yes",1,0,0,"0.35","0.42","0.78"
"3","A","Ren","yes",0,-1,1,"0.19","0.69","1.47"
"4","H","Lil","yes",0,-2,1,"0.51","0.16","1.64"
"5","A","Mtp","yes",0,-2,0,"0.66","-0.08","1.56"
"6","H","Lor","yes",0,-1,0,"0.51","0.16","1.72"
"7","H","Nic","yes",0,-1,0,"0.42","0.32","2.04"
"8","A","Bre","yes",3,1,1,"0.58","0.05","2.09"
"9","H","Cle","yes",0,-2,1,"0.47","0.22","2.31"
"10","A","Mar","yes",3,1,2,"0.33","0.47","2.78"
"11","A","Tro","yes",1,0,1,"1.24","-1.03","1.75"
"12","H","PSG","yes",0,-3,0,"0.12","0.81","2.56"
"13","A","Aux","yes",0,-1,0,"0.76","-0.25","2.31"
"14","H","Str","yes",3,2,4,"0.76","-0.24","2.08"
"15","A","Nan","yes",1,0,2,"0.78","-0.28","1.79"
"16","H","Ang","yes",3,1,1,"1.61","-1.64","0.16"
"17","A","Tou","yes",0,-2,0,"0.67","-0.09","0.06"
"18","H","Rei","yes",0,-1,0,"0.63","-0.02","0.04"
"19","A","Mco","yes",0,-6,1,"0.44","0.28","0.32"
"20","H","Lyo","yes",0,-2,0,"0.42","0.32","0.64"
"21","A","Ang","yes",3,1,2,"1.52","-1.48","-0.84"
"22","H","Nan","yes",0,-2,0,"1.05","-0.71","-1.55"
"23","A","Nic","yes",0,-3,0,"0.62","-0.01","-1.57"
"24","A","Lor","yes",0,-3,0,"0.50","0.18","-1.39"
"25","H","Tro","yes",3,1,2,"1.18","-0.93","-2.32"
"26","A","Rei","yes",0,-1,0,"0.45","0.26","-2.05"
"27","H","Mtp","yes",0,-1,0,"0.55","0.09","-1.96"
"28","H","Mco","yes",0,-2,0,"0.26","0.58","-1.38"
"29","A","Cle","yes",0,-1,1,"0.54","0.11","-1.27"
"30","H","Aux","yes",0,-3,0,"1.08","-0.76","-2.03"
"31","A","Str","yes",0,-2,1,"0.82","-0.34","-2.37"
"32","H","Bre","yes",1,0,0,"0.91","-0.49","-2.86"
"33","A","Lil","yes",0,-3,0,"0.21","0.66","-2.20"
"34","H","Tou","yes",1,0,0,"0.63","-0.03","-2.23"
"35","A","PSG","yes",0,-5,0,"0.19","0.68","-1.55"
"36","H","Ren","yes",0,-5,0,"0.65","-0.06","-1.61"
"37","A","Len","no",NA,NA,NA,"0.07","0.88","-0.73"
"38","H","Mar","no",NA,NA,NA,"0.17","0.73","0.00"
