"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.59","0.15","0.15"
"2","H","Len","yes",1,0,0,"0.50","0.29","0.45"
"3","A","Ren","yes",0,-1,1,"0.24","0.66","1.11"
"4","H","Lil","yes",0,-2,1,"0.44","0.38","1.48"
"5","A","Mtp","yes",0,-2,0,"0.73","-0.05","1.43"
"6","H","Lor","yes",0,-1,0,"0.63","0.10","1.53"
"7","H","Nic","yes",0,-1,0,"0.38","0.45","1.98"
"8","A","Bre","yes",3,1,1,"0.99","-0.42","1.56"
"9","H","Cle","yes",0,-2,1,"0.56","0.21","1.77"
"10","A","Mar","yes",3,1,2,"0.39","0.44","2.20"
"11","A","Tro","yes",1,0,1,"1.25","-0.79","1.41"
"12","H","PSG","yes",0,-3,0,"0.16","0.77","2.18"
"13","A","Aux","yes",0,-1,0,"0.90","-0.29","1.89"
"14","H","Str","yes",3,2,4,"1.14","-0.63","1.26"
"15","A","Nan","yes",1,0,2,"0.68","0.03","1.29"
"16","H","Ang","yes",3,1,1,"1.81","-1.59","-0.31"
"17","A","Tou","yes",0,-2,0,"0.60","0.14","-0.16"
"18","H","Rei","yes",0,-1,0,"0.62","0.12","-0.04"
"19","A","Mco","yes",0,-6,1,"0.44","0.37","0.33"
"20","H","Lyo","yes",0,-2,0,"0.52","0.25","0.58"
"21","A","Ang","yes",3,1,2,"1.85","-1.65","-1.07"
"22","H","Nan","yes",0,-2,0,"1.04","-0.49","-1.56"
"23","A","Nic","yes",0,-3,0,"0.64","0.08","-1.49"
"24","A","Lor","yes",0,-3,0,"0.47","0.32","-1.16"
"25","H","Tro","yes",3,1,2,"1.28","-0.84","-2.00"
"26","A","Rei","yes",0,-1,0,"0.37","0.47","-1.53"
"27","H","Mtp","yes",0,-1,0,"0.75","-0.08","-1.61"
"28","H","Mco","yes",0,-2,0,"0.22","0.68","-0.93"
"29","A","Cle","yes",0,-1,1,"0.77","-0.11","-1.04"
"30","H","Aux","no",NA,NA,NA,"1.25","-0.79","-1.83"
"31","A","Str","no",NA,NA,NA,"1.07","-0.52","-2.35"
"32","H","Bre","no",NA,NA,NA,"1.01","-0.45","-2.80"
"33","A","Lil","no",NA,NA,NA,"0.30","0.57","-2.23"
"34","H","Tou","no",NA,NA,NA,"0.90","-0.28","-2.51"
"35","A","PSG","no",NA,NA,NA,"0.18","0.74","-1.77"
"36","H","Ren","no",NA,NA,NA,"0.60","0.14","-1.63"
"37","A","Len","no",NA,NA,NA,"0.12","0.83","-0.80"
"38","H","Mar","no",NA,NA,NA,"0.14","0.80","-0.00"
