"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.50","0.48","0.48"
"2","H","Len","yes",1,0,0,"0.54","0.44","0.91"
"3","A","Ren","yes",0,-1,1,"0.44","0.55","1.46"
"4","H","Lil","yes",0,-2,1,"0.73","0.25","1.71"
"5","A","Mtp","yes",0,-2,0,"1.24","-0.29","1.42"
"6","H","Lor","yes",0,-1,0,"0.44","0.55","1.96"
"7","H","Nic","yes",0,-1,0,"0.64","0.34","2.30"
"8","A","Bre","yes",3,1,1,"1.81","-0.88","1.43"
"9","H","Cle","yes",0,-2,1,"0.91","0.06","1.48"
"10","A","Mar","yes",3,1,2,"0.67","0.30","1.79"
"11","A","Tro","yes",1,0,1,"1.30","-0.35","1.44"
"12","H","PSG","yes",0,-3,0,"0.13","0.86","2.30"
"13","A","Aux","yes",0,-1,0,"1.22","-0.27","2.03"
"14","H","Str","yes",3,2,4,"1.56","-0.62","1.41"
"15","A","Nan","no",NA,NA,NA,"0.92","0.05","1.46"
"16","H","Ang","no",NA,NA,NA,"1.48","-0.54","0.92"
"17","A","Tou","no",NA,NA,NA,"0.90","0.07","0.98"
"18","H","Rei","no",NA,NA,NA,"1.26","-0.31","0.67"
"19","A","Mco","no",NA,NA,NA,"0.89","0.07","0.75"
"20","H","Lyo","no",NA,NA,NA,"1.09","-0.13","0.62"
"21","A","Ang","no",NA,NA,NA,"1.94","-1.02","-0.40"
"22","H","Nan","no",NA,NA,NA,"1.68","-0.74","-1.14"
"23","A","Nic","no",NA,NA,NA,"1.30","-0.35","-1.49"
"24","A","Lor","no",NA,NA,NA,"0.61","0.36","-1.13"
"25","H","Tro","no",NA,NA,NA,"1.02","-0.06","-1.18"
"26","A","Rei","no",NA,NA,NA,"1.06","-0.10","-1.28"
"27","H","Mtp","no",NA,NA,NA,"1.39","-0.45","-1.73"
"28","H","Mco","no",NA,NA,NA,"0.34","0.65","-1.08"
"29","A","Cle","no",NA,NA,NA,"1.01","-0.05","-1.13"
"30","H","Aux","no",NA,NA,NA,"1.32","-0.37","-1.49"
"31","A","Str","no",NA,NA,NA,"1.73","-0.79","-2.28"
"32","H","Bre","no",NA,NA,NA,"1.21","-0.25","-2.54"
"33","A","Lil","no",NA,NA,NA,"0.52","0.46","-2.07"
"34","H","Tou","no",NA,NA,NA,"1.06","-0.10","-2.18"
"35","A","PSG","no",NA,NA,NA,"0.21","0.78","-1.39"
"36","H","Ren","no",NA,NA,NA,"0.69","0.29","-1.10"
"37","A","Len","no",NA,NA,NA,"0.17","0.82","-0.28"
"38","H","Mar","no",NA,NA,NA,"0.69","0.28","-0.00"
