"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.83","0.06","0.06"
"2","H","Len","yes",1,0,0,"0.67","0.24","0.30"
"3","A","Ren","yes",0,-1,1,"0.30","0.66","0.96"
"4","H","Lil","yes",0,-2,1,"0.63","0.28","1.24"
"5","A","Mtp","yes",0,-2,0,"1.31","-0.48","0.76"
"6","H","Lor","yes",0,-1,0,"0.61","0.32","1.08"
"7","H","Nic","yes",0,-1,0,"0.54","0.39","1.47"
"8","A","Bre","yes",3,1,1,"1.33","-0.50","0.97"
"9","H","Cle","yes",0,-2,1,"0.67","0.25","1.21"
"10","A","Mar","yes",3,1,2,"0.44","0.51","1.72"
"11","A","Tro","yes",1,0,1,"1.44","-0.63","1.09"
"12","H","PSG","yes",0,-3,0,"0.21","0.76","1.86"
"13","A","Aux","yes",0,-1,0,"1.42","-0.61","1.25"
"14","H","Str","yes",3,2,4,"1.27","-0.44","0.81"
"15","A","Nan","yes",1,0,2,"0.90","-0.02","0.79"
"16","H","Ang","yes",3,1,1,"1.76","-0.99","-0.20"
"17","A","Tou","yes",0,-2,0,"0.72","0.18","-0.01"
"18","H","Rei","yes",0,-1,0,"0.94","-0.06","-0.08"
"19","A","Mco","yes",0,-6,1,"0.69","0.22","0.14"
"20","H","Lyo","yes",0,-2,0,"0.74","0.17","0.31"
"21","A","Ang","yes",3,1,2,"1.98","-1.24","-0.93"
"22","H","Nan","no",NA,NA,NA,"1.29","-0.46","-1.39"
"23","A","Nic","no",NA,NA,NA,"0.86","0.02","-1.37"
"24","A","Lor","no",NA,NA,NA,"0.60","0.32","-1.04"
"25","H","Tro","no",NA,NA,NA,"1.15","-0.30","-1.34"
"26","A","Rei","no",NA,NA,NA,"0.69","0.22","-1.12"
"27","H","Mtp","no",NA,NA,NA,"0.98","-0.11","-1.23"
"28","H","Mco","no",NA,NA,NA,"0.32","0.63","-0.60"
"29","A","Cle","no",NA,NA,NA,"0.94","-0.07","-0.67"
"30","H","Aux","no",NA,NA,NA,"1.52","-0.72","-1.38"
"31","A","Str","no",NA,NA,NA,"1.60","-0.81","-2.19"
"32","H","Bre","no",NA,NA,NA,"1.12","-0.26","-2.45"
"33","A","Lil","no",NA,NA,NA,"0.56","0.37","-2.08"
"34","H","Tou","no",NA,NA,NA,"0.94","-0.06","-2.14"
"35","A","PSG","no",NA,NA,NA,"0.21","0.76","-1.38"
"36","H","Ren","no",NA,NA,NA,"0.91","-0.02","-1.41"
"37","A","Len","no",NA,NA,NA,"0.19","0.79","-0.62"
"38","H","Mar","no",NA,NA,NA,"0.34","0.62","-0.00"
