"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.65","0.18","0.18"
"2","H","Len","yes",1,0,0,"0.71","0.11","0.29"
"3","A","Ren","yes",0,-1,1,"0.26","0.67","0.95"
"4","H","Lil","yes",0,-2,1,"0.60","0.25","1.21"
"5","A","Mtp","yes",0,-2,0,"0.97","-0.22","0.99"
"6","H","Lor","yes",0,-1,0,"0.67","0.16","1.14"
"7","H","Nic","yes",0,-1,0,"0.42","0.48","1.62"
"8","A","Bre","yes",3,1,1,"1.23","-0.55","1.07"
"9","H","Cle","yes",0,-2,1,"0.59","0.26","1.33"
"10","A","Mar","yes",3,1,2,"0.49","0.39","1.72"
"11","A","Tro","yes",1,0,1,"1.32","-0.66","1.06"
"12","H","PSG","yes",0,-3,0,"0.21","0.73","1.79"
"13","A","Aux","yes",0,-1,0,"1.08","-0.36","1.43"
"14","H","Str","yes",3,2,4,"1.17","-0.47","0.96"
"15","A","Nan","yes",1,0,2,"0.74","0.07","1.03"
"16","H","Ang","yes",3,1,1,"1.78","-1.24","-0.21"
"17","A","Tou","yes",0,-2,0,"0.65","0.18","-0.03"
"18","H","Rei","yes",0,-1,0,"0.80","-0.01","-0.04"
"19","A","Mco","yes",0,-6,1,"0.60","0.24","0.21"
"20","H","Lyo","yes",0,-2,0,"0.74","0.06","0.27"
"21","A","Ang","yes",3,1,2,"1.90","-1.39","-1.13"
"22","H","Nan","yes",0,-2,0,"1.14","-0.43","-1.55"
"23","A","Nic","yes",0,-3,0,"0.74","0.06","-1.49"
"24","A","Lor","yes",0,-3,0,"0.59","0.25","-1.24"
"25","H","Tro","yes",3,1,2,"1.28","-0.61","-1.84"
"26","A","Rei","yes",0,-1,0,"0.46","0.42","-1.42"
"27","H","Mtp","yes",0,-1,0,"0.87","-0.09","-1.51"
"28","H","Mco","no",NA,NA,NA,"0.30","0.62","-0.90"
"29","A","Cle","no",NA,NA,NA,"0.96","-0.20","-1.10"
"30","H","Aux","no",NA,NA,NA,"1.23","-0.54","-1.64"
"31","A","Str","no",NA,NA,NA,"1.26","-0.59","-2.23"
"32","H","Bre","no",NA,NA,NA,"1.08","-0.36","-2.59"
"33","A","Lil","no",NA,NA,NA,"0.44","0.45","-2.14"
"34","H","Tou","no",NA,NA,NA,"0.88","-0.11","-2.25"
"35","A","PSG","no",NA,NA,NA,"0.14","0.82","-1.43"
"36","H","Ren","no",NA,NA,NA,"0.85","-0.07","-1.50"
"37","A","Len","no",NA,NA,NA,"0.19","0.76","-0.74"
"38","H","Mar","no",NA,NA,NA,"0.21","0.74","-0.00"
