"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.79","0.03","0.03"
"2","H","Len","yes",1,0,0,"0.62","0.24","0.27"
"3","A","Ren","yes",0,-1,1,"0.29","0.64","0.91"
"4","H","Lil","yes",0,-2,1,"0.55","0.32","1.22"
"5","A","Mtp","yes",0,-2,0,"1.15","-0.42","0.81"
"6","H","Lor","yes",0,-1,0,"0.61","0.25","1.06"
"7","H","Nic","yes",0,-1,0,"0.41","0.50","1.56"
"8","A","Bre","yes",3,1,1,"1.28","-0.58","0.97"
"9","H","Cle","yes",0,-2,1,"0.58","0.28","1.26"
"10","A","Mar","yes",3,1,2,"0.47","0.42","1.68"
"11","A","Tro","yes",1,0,1,"1.39","-0.71","0.97"
"12","H","PSG","yes",0,-3,0,"0.23","0.72","1.69"
"13","A","Aux","yes",0,-1,0,"1.38","-0.70","0.99"
"14","H","Str","yes",3,2,4,"1.16","-0.43","0.56"
"15","A","Nan","yes",1,0,2,"0.75","0.08","0.64"
"16","H","Ang","yes",3,1,1,"1.57","-0.93","-0.29"
"17","A","Tou","yes",0,-2,0,"0.64","0.22","-0.07"
"18","H","Rei","yes",0,-1,0,"0.87","-0.08","-0.15"
"19","A","Mco","yes",0,-6,1,"0.53","0.35","0.20"
"20","H","Lyo","yes",0,-2,0,"0.64","0.21","0.40"
"21","A","Ang","yes",3,1,2,"1.93","-1.38","-0.98"
"22","H","Nan","yes",0,-2,0,"1.03","-0.27","-1.24"
"23","A","Nic","yes",0,-3,0,"0.73","0.10","-1.15"
"24","A","Lor","no",NA,NA,NA,"0.65","0.20","-0.95"
"25","H","Tro","no",NA,NA,NA,"1.05","-0.29","-1.24"
"26","A","Rei","no",NA,NA,NA,"0.61","0.25","-0.99"
"27","H","Mtp","no",NA,NA,NA,"0.99","-0.22","-1.21"
"28","H","Mco","no",NA,NA,NA,"0.25","0.69","-0.52"
"29","A","Cle","no",NA,NA,NA,"0.97","-0.20","-0.72"
"30","H","Aux","no",NA,NA,NA,"1.44","-0.78","-1.49"
"31","A","Str","no",NA,NA,NA,"1.38","-0.70","-2.19"
"32","H","Bre","no",NA,NA,NA,"1.08","-0.33","-2.52"
"33","A","Lil","no",NA,NA,NA,"0.49","0.39","-2.13"
"34","H","Tou","no",NA,NA,NA,"0.83","-0.02","-2.15"
"35","A","PSG","no",NA,NA,NA,"0.20","0.75","-1.39"
"36","H","Ren","no",NA,NA,NA,"0.86","-0.06","-1.46"
"37","A","Len","no",NA,NA,NA,"0.19","0.77","-0.69"
"38","H","Mar","no",NA,NA,NA,"0.26","0.69","0.00"
