"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.76","0.06","0.06"
"2","H","Len","yes",1,0,0,"0.64","0.21","0.27"
"3","A","Ren","yes",0,-1,1,"0.27","0.66","0.93"
"4","H","Lil","yes",0,-2,1,"0.56","0.30","1.23"
"5","A","Mtp","yes",0,-2,0,"1.24","-0.54","0.69"
"6","H","Lor","yes",0,-1,0,"0.54","0.33","1.02"
"7","H","Nic","yes",0,-1,0,"0.41","0.49","1.51"
"8","A","Bre","yes",3,1,1,"1.24","-0.55","0.97"
"9","H","Cle","yes",0,-2,1,"0.59","0.26","1.23"
"10","A","Mar","yes",3,1,2,"0.46","0.43","1.66"
"11","A","Tro","yes",1,0,1,"1.35","-0.68","0.98"
"12","H","PSG","yes",0,-3,0,"0.18","0.77","1.75"
"13","A","Aux","yes",0,-1,0,"1.34","-0.66","1.08"
"14","H","Str","yes",3,2,4,"1.13","-0.40","0.68"
"15","A","Nan","yes",1,0,2,"0.83","-0.03","0.65"
"16","H","Ang","yes",3,1,1,"1.57","-0.95","-0.30"
"17","A","Tou","yes",0,-2,0,"0.66","0.18","-0.13"
"18","H","Rei","yes",0,-1,0,"0.89","-0.10","-0.23"
"19","A","Mco","yes",0,-6,1,"0.63","0.22","-0.01"
"20","H","Lyo","yes",0,-2,0,"0.67","0.17","0.17"
"21","A","Ang","yes",3,1,2,"1.90","-1.36","-1.19"
"22","H","Nan","yes",0,-2,0,"1.05","-0.31","-1.50"
"23","A","Nic","yes",0,-3,0,"0.72","0.11","-1.39"
"24","A","Lor","no",NA,NA,NA,"0.62","0.23","-1.16"
"25","H","Tro","no",NA,NA,NA,"1.02","-0.26","-1.42"
"26","A","Rei","no",NA,NA,NA,"0.63","0.22","-1.20"
"27","H","Mtp","no",NA,NA,NA,"1.00","-0.24","-1.44"
"28","H","Mco","no",NA,NA,NA,"0.26","0.68","-0.76"
"29","A","Cle","no",NA,NA,NA,"0.90","-0.12","-0.88"
"30","H","Aux","no",NA,NA,NA,"1.40","-0.74","-1.62"
"31","A","Str","no",NA,NA,NA,"1.34","-0.67","-2.29"
"32","H","Bre","no",NA,NA,NA,"1.00","-0.24","-2.53"
"33","A","Lil","no",NA,NA,NA,"0.50","0.38","-2.15"
"34","H","Tou","no",NA,NA,NA,"0.83","-0.03","-2.19"
"35","A","PSG","no",NA,NA,NA,"0.19","0.77","-1.42"
"36","H","Ren","no",NA,NA,NA,"0.81","-0.00","-1.42"
"37","A","Len","no",NA,NA,NA,"0.17","0.79","-0.64"
"38","H","Mar","no",NA,NA,NA,"0.29","0.64","0.00"
