"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.65","0.30","0.30"
"2","H","Len","yes",1,0,0,"0.67","0.27","0.57"
"3","A","Ren","yes",0,-1,1,"0.31","0.66","1.23"
"4","H","Lil","yes",0,-2,1,"0.73","0.21","1.44"
"5","A","Mtp","yes",0,-2,0,"1.21","-0.31","1.13"
"6","H","Lor","yes",0,-1,0,"0.49","0.47","1.60"
"7","H","Nic","yes",0,-1,0,"0.71","0.23","1.83"
"8","A","Bre","yes",3,1,1,"1.47","-0.59","1.24"
"9","H","Cle","yes",0,-2,1,"0.75","0.19","1.43"
"10","A","Mar","yes",3,1,2,"0.51","0.44","1.87"
"11","A","Tro","yes",1,0,1,"1.38","-0.49","1.38"
"12","H","PSG","yes",0,-3,0,"0.16","0.82","2.20"
"13","A","Aux","yes",0,-1,0,"1.32","-0.43","1.77"
"14","H","Str","yes",3,2,4,"1.53","-0.66","1.11"
"15","A","Nan","yes",1,0,2,"0.88","0.05","1.15"
"16","H","Ang","yes",3,1,1,"1.70","-0.85","0.31"
"17","A","Tou","yes",0,-2,0,"0.73","0.20","0.51"
"18","H","Rei","yes",0,-1,0,"1.07","-0.16","0.35"
"19","A","Mco","no",NA,NA,NA,"0.82","0.11","0.46"
"20","H","Lyo","no",NA,NA,NA,"0.96","-0.04","0.42"
"21","A","Ang","no",NA,NA,NA,"1.89","-1.05","-0.63"
"22","H","Nan","no",NA,NA,NA,"1.63","-0.76","-1.39"
"23","A","Nic","no",NA,NA,NA,"1.05","-0.14","-1.53"
"24","A","Lor","no",NA,NA,NA,"0.68","0.26","-1.27"
"25","H","Tro","no",NA,NA,NA,"1.08","-0.17","-1.45"
"26","A","Rei","no",NA,NA,NA,"0.81","0.13","-1.32"
"27","H","Mtp","no",NA,NA,NA,"1.18","-0.28","-1.60"
"28","H","Mco","no",NA,NA,NA,"0.34","0.63","-0.97"
"29","A","Cle","no",NA,NA,NA,"0.88","0.04","-0.93"
"30","H","Aux","no",NA,NA,NA,"1.47","-0.59","-1.52"
"31","A","Str","no",NA,NA,NA,"1.56","-0.69","-2.21"
"32","H","Bre","no",NA,NA,NA,"1.24","-0.34","-2.55"
"33","A","Lil","no",NA,NA,NA,"0.55","0.40","-2.15"
"34","H","Tou","no",NA,NA,NA,"1.04","-0.13","-2.28"
"35","A","PSG","no",NA,NA,NA,"0.16","0.83","-1.46"
"36","H","Ren","no",NA,NA,NA,"0.90","0.02","-1.43"
"37","A","Len","no",NA,NA,NA,"0.09","0.90","-0.54"
"38","H","Mar","no",NA,NA,NA,"0.43","0.54","-0.00"
