"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.74","0.16","0.16"
"2","H","Len","yes",1,0,0,"0.70","0.20","0.36"
"3","A","Ren","yes",0,-1,1,"0.21","0.77","1.12"
"4","H","Lil","yes",0,-2,1,"0.82","0.07","1.19"
"5","A","Mtp","yes",0,-2,0,"1.24","-0.42","0.77"
"6","H","Lor","yes",0,-1,0,"0.54","0.38","1.16"
"7","H","Nic","yes",0,-1,0,"0.71","0.19","1.34"
"8","A","Bre","yes",3,1,1,"1.37","-0.57","0.78"
"9","H","Cle","yes",0,-2,1,"0.70","0.21","0.98"
"10","A","Mar","yes",3,1,2,"0.41","0.53","1.52"
"11","A","Tro","yes",1,0,1,"1.27","-0.44","1.07"
"12","H","PSG","yes",0,-3,0,"0.21","0.76","1.83"
"13","A","Aux","yes",0,-1,0,"1.23","-0.40","1.43"
"14","H","Str","yes",3,2,4,"1.29","-0.47","0.97"
"15","A","Nan","yes",1,0,2,"0.81","0.08","1.05"
"16","H","Ang","yes",3,1,1,"1.68","-0.92","0.13"
"17","A","Tou","yes",0,-2,0,"0.74","0.16","0.28"
"18","H","Rei","yes",0,-1,0,"1.06","-0.21","0.07"
"19","A","Mco","yes",0,-6,1,"0.68","0.23","0.30"
"20","H","Lyo","no",NA,NA,NA,"0.96","-0.09","0.21"
"21","A","Ang","no",NA,NA,NA,"1.80","-1.06","-0.84"
"22","H","Nan","no",NA,NA,NA,"1.36","-0.55","-1.40"
"23","A","Nic","no",NA,NA,NA,"0.82","0.07","-1.33"
"24","A","Lor","no",NA,NA,NA,"0.57","0.35","-0.98"
"25","H","Tro","no",NA,NA,NA,"1.12","-0.28","-1.26"
"26","A","Rei","no",NA,NA,NA,"0.76","0.13","-1.12"
"27","H","Mtp","no",NA,NA,NA,"1.17","-0.33","-1.45"
"28","H","Mco","no",NA,NA,NA,"0.35","0.60","-0.86"
"29","A","Cle","no",NA,NA,NA,"0.83","0.06","-0.80"
"30","H","Aux","no",NA,NA,NA,"1.49","-0.69","-1.49"
"31","A","Str","no",NA,NA,NA,"1.42","-0.62","-2.12"
"32","H","Bre","no",NA,NA,NA,"1.18","-0.34","-2.46"
"33","A","Lil","no",NA,NA,NA,"0.48","0.45","-2.01"
"34","H","Tou","no",NA,NA,NA,"1.04","-0.18","-2.19"
"35","A","PSG","no",NA,NA,NA,"0.15","0.82","-1.37"
"36","H","Ren","no",NA,NA,NA,"0.94","-0.07","-1.44"
"37","A","Len","no",NA,NA,NA,"0.09","0.90","-0.54"
"38","H","Mar","no",NA,NA,NA,"0.41","0.54","0.00"
