"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.70","0.10","0.10"
"2","H","Len","yes",1,0,0,"0.69","0.12","0.22"
"3","A","Ren","yes",0,-1,1,"0.26","0.67","0.89"
"4","H","Lil","yes",0,-2,1,"0.52","0.33","1.23"
"5","A","Mtp","yes",0,-2,0,"0.86","-0.10","1.12"
"6","H","Lor","yes",0,-1,0,"0.67","0.14","1.27"
"7","H","Nic","yes",0,-1,0,"0.42","0.47","1.74"
"8","A","Bre","yes",3,1,1,"1.23","-0.57","1.17"
"9","H","Cle","yes",0,-2,1,"0.65","0.17","1.34"
"10","A","Mar","yes",3,1,2,"0.51","0.35","1.69"
"11","A","Tro","yes",1,0,1,"1.32","-0.69","0.99"
"12","H","PSG","yes",0,-3,0,"0.21","0.73","1.72"
"13","A","Aux","yes",0,-1,0,"1.00","-0.27","1.45"
"14","H","Str","yes",3,2,4,"1.13","-0.44","1.00"
"15","A","Nan","yes",1,0,2,"0.74","0.06","1.06"
"16","H","Ang","yes",3,1,1,"1.75","-1.24","-0.17"
"17","A","Tou","yes",0,-2,0,"0.70","0.10","-0.08"
"18","H","Rei","yes",0,-1,0,"0.78","0.01","-0.07"
"19","A","Mco","yes",0,-6,1,"0.60","0.23","0.16"
"20","H","Lyo","yes",0,-2,0,"0.72","0.08","0.24"
"21","A","Ang","yes",3,1,2,"1.90","-1.43","-1.19"
"22","H","Nan","yes",0,-2,0,"1.09","-0.39","-1.58"
"23","A","Nic","yes",0,-3,0,"0.76","0.03","-1.55"
"24","A","Lor","yes",0,-3,0,"0.59","0.25","-1.30"
"25","H","Tro","yes",3,1,2,"1.32","-0.68","-1.99"
"26","A","Rei","yes",0,-1,0,"0.49","0.37","-1.61"
"27","H","Mtp","yes",0,-1,0,"0.82","-0.05","-1.66"
"28","H","Mco","yes",0,-2,0,"0.29","0.63","-1.03"
"29","A","Cle","no",NA,NA,NA,"0.95","-0.22","-1.25"
"30","H","Aux","no",NA,NA,NA,"1.27","-0.63","-1.88"
"31","A","Str","no",NA,NA,NA,"1.16","-0.48","-2.36"
"32","H","Bre","no",NA,NA,NA,"1.07","-0.37","-2.73"
"33","A","Lil","no",NA,NA,NA,"0.44","0.44","-2.29"
"34","H","Tou","no",NA,NA,NA,"0.86","-0.11","-2.39"
"35","A","PSG","no",NA,NA,NA,"0.20","0.74","-1.65"
"36","H","Ren","no",NA,NA,NA,"0.69","0.12","-1.53"
"37","A","Len","no",NA,NA,NA,"0.19","0.76","-0.76"
"38","H","Mar","no",NA,NA,NA,"0.19","0.76","-0.00"
