"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.52","0.21","0.21"
"2","H","Len","yes",1,0,0,"0.45","0.32","0.54"
"3","A","Ren","yes",0,-1,1,"0.24","0.64","1.18"
"4","H","Lil","yes",0,-2,1,"0.48","0.27","1.45"
"5","A","Mtp","yes",0,-2,0,"0.80","-0.22","1.23"
"6","H","Lor","yes",0,-1,0,"0.56","0.14","1.37"
"7","H","Nic","yes",0,-1,0,"0.34","0.48","1.85"
"8","A","Bre","yes",3,1,1,"0.99","-0.51","1.34"
"9","H","Cle","yes",0,-2,1,"0.47","0.29","1.63"
"10","A","Mar","yes",3,1,2,"0.40","0.39","2.02"
"11","A","Tro","yes",1,0,1,"1.28","-0.94","1.08"
"12","H","PSG","yes",0,-3,0,"0.14","0.79","1.87"
"13","A","Aux","yes",0,-1,0,"0.89","-0.35","1.52"
"14","H","Str","yes",3,2,4,"1.04","-0.58","0.93"
"15","A","Nan","yes",1,0,2,"0.66","0.00","0.94"
"16","H","Ang","yes",3,1,1,"1.67","-1.53","-0.59"
"17","A","Tou","yes",0,-2,0,"0.65","0.01","-0.59"
"18","H","Rei","yes",0,-1,0,"0.56","0.14","-0.44"
"19","A","Mco","yes",0,-6,1,"0.44","0.33","-0.11"
"20","H","Lyo","yes",0,-2,0,"0.42","0.36","0.25"
"21","A","Ang","yes",3,1,2,"1.58","-1.40","-1.15"
"22","H","Nan","yes",0,-2,0,"0.95","-0.44","-1.60"
"23","A","Nic","yes",0,-3,0,"0.67","-0.02","-1.62"
"24","A","Lor","yes",0,-3,0,"0.46","0.30","-1.33"
"25","H","Tro","yes",3,1,2,"1.21","-0.83","-2.16"
"26","A","Rei","yes",0,-1,0,"0.41","0.37","-1.79"
"27","H","Mtp","yes",0,-1,0,"0.69","-0.05","-1.84"
"28","H","Mco","yes",0,-2,0,"0.23","0.65","-1.18"
"29","A","Cle","yes",0,-1,1,"0.78","-0.18","-1.36"
"30","H","Aux","yes",0,-3,0,"1.02","-0.56","-1.92"
"31","A","Str","no",NA,NA,NA,"1.06","-0.61","-2.53"
"32","H","Bre","no",NA,NA,NA,"0.89","-0.35","-2.88"
"33","A","Lil","no",NA,NA,NA,"0.30","0.54","-2.34"
"34","H","Tou","no",NA,NA,NA,"0.71","-0.07","-2.41"
"35","A","PSG","no",NA,NA,NA,"0.19","0.71","-1.70"
"36","H","Ren","no",NA,NA,NA,"0.59","0.11","-1.60"
"37","A","Len","no",NA,NA,NA,"0.12","0.82","-0.77"
"38","H","Mar","no",NA,NA,NA,"0.15","0.77","0.00"
