"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.67","0.33","0.33"
"2","H","Len","yes",1,0,0,"0.68","0.32","0.65"
"3","A","Ren","yes",0,-1,1,"0.37","0.63","1.28"
"4","H","Lil","yes",0,-2,1,"0.76","0.24","1.52"
"5","A","Mtp","yes",0,-2,0,"1.19","-0.18","1.34"
"6","H","Lor","yes",0,-1,0,"0.59","0.42","1.76"
"7","H","Nic","yes",0,-1,0,"0.78","0.22","1.98"
"8","A","Bre","yes",3,1,1,"1.57","-0.57","1.41"
"9","H","Cle","yes",0,-2,1,"0.88","0.12","1.53"
"10","A","Mar","yes",3,1,2,"0.54","0.46","2.00"
"11","A","Tro","yes",1,0,1,"1.42","-0.41","1.59"
"12","H","PSG","yes",0,-3,0,"0.19","0.81","2.40"
"13","A","Aux","yes",0,-1,0,"1.24","-0.23","2.16"
"14","H","Str","yes",3,2,4,"1.68","-0.68","1.49"
"15","A","Nan","yes",1,0,2,"0.85","0.15","1.64"
"16","H","Ang","yes",3,1,1,"1.84","-0.83","0.81"
"17","A","Tou","yes",0,-2,0,"0.76","0.24","1.05"
"18","H","Rei","no",NA,NA,NA,"1.40","-0.40","0.66"
"19","A","Mco","no",NA,NA,NA,"0.84","0.16","0.82"
"20","H","Lyo","no",NA,NA,NA,"1.11","-0.10","0.71"
"21","A","Ang","no",NA,NA,NA,"1.92","-0.91","-0.20"
"22","H","Nan","no",NA,NA,NA,"1.80","-0.79","-0.99"
"23","A","Nic","no",NA,NA,NA,"1.23","-0.22","-1.21"
"24","A","Lor","no",NA,NA,NA,"0.71","0.29","-0.92"
"25","H","Tro","no",NA,NA,NA,"1.42","-0.41","-1.33"
"26","A","Rei","no",NA,NA,NA,"0.82","0.19","-1.14"
"27","H","Mtp","no",NA,NA,NA,"1.24","-0.24","-1.38"
"28","H","Mco","no",NA,NA,NA,"0.35","0.65","-0.72"
"29","A","Cle","no",NA,NA,NA,"1.05","-0.05","-0.77"
"30","H","Aux","no",NA,NA,NA,"1.62","-0.61","-1.38"
"31","A","Str","no",NA,NA,NA,"1.54","-0.53","-1.92"
"32","H","Bre","no",NA,NA,NA,"1.44","-0.43","-2.35"
"33","A","Lil","no",NA,NA,NA,"0.47","0.53","-1.81"
"34","H","Tou","no",NA,NA,NA,"1.38","-0.37","-2.19"
"35","A","PSG","no",NA,NA,NA,"0.17","0.83","-1.36"
"36","H","Ren","no",NA,NA,NA,"0.91","0.09","-1.27"
"37","A","Len","no",NA,NA,NA,"0.10","0.90","-0.36"
"38","H","Mar","no",NA,NA,NA,"0.64","0.36","-0.00"
