"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.37","0.40","0.40"
"2","H","Len","yes",1,0,0,"0.35","0.42","0.82"
"3","A","Ren","yes",0,-1,1,"0.17","0.72","1.54"
"4","H","Lil","yes",0,-2,1,"0.51","0.17","1.70"
"5","A","Mtp","yes",0,-2,0,"0.70","-0.15","1.55"
"6","H","Lor","yes",0,-1,0,"0.55","0.09","1.65"
"7","H","Nic","yes",0,-1,0,"0.39","0.37","2.01"
"8","A","Bre","yes",3,1,1,"0.58","0.04","2.06"
"9","H","Cle","yes",0,-2,1,"0.47","0.23","2.28"
"10","A","Mar","yes",3,1,2,"0.38","0.37","2.65"
"11","A","Tro","yes",1,0,1,"1.25","-1.05","1.60"
"12","H","PSG","yes",0,-3,0,"0.14","0.78","2.38"
"13","A","Aux","yes",0,-1,0,"0.77","-0.26","2.12"
"14","H","Str","yes",3,2,4,"0.75","-0.23","1.89"
"15","A","Nan","yes",1,0,2,"0.79","-0.30","1.59"
"16","H","Ang","yes",3,1,1,"1.59","-1.61","-0.02"
"17","A","Tou","yes",0,-2,0,"0.71","-0.16","-0.17"
"18","H","Rei","yes",0,-1,0,"0.66","-0.08","-0.25"
"19","A","Mco","yes",0,-6,1,"0.44","0.27","0.02"
"20","H","Lyo","yes",0,-2,0,"0.41","0.32","0.34"
"21","A","Ang","yes",3,1,2,"1.37","-1.25","-0.92"
"22","H","Nan","yes",0,-2,0,"1.06","-0.74","-1.65"
"23","A","Nic","yes",0,-3,0,"0.62","-0.02","-1.67"
"24","A","Lor","yes",0,-3,0,"0.51","0.17","-1.50"
"25","H","Tro","yes",3,1,2,"1.29","-1.11","-2.61"
"26","A","Rei","yes",0,-1,0,"0.46","0.25","-2.36"
"27","H","Mtp","yes",0,-1,0,"0.55","0.09","-2.27"
"28","H","Mco","yes",0,-2,0,"0.28","0.55","-1.72"
"29","A","Cle","yes",0,-1,1,"0.50","0.18","-1.54"
"30","H","Aux","yes",0,-3,0,"1.06","-0.73","-2.27"
"31","A","Str","yes",0,-2,1,"0.79","-0.30","-2.57"
"32","H","Bre","yes",1,0,0,"0.79","-0.29","-2.86"
"33","A","Lil","yes",0,-3,0,"0.20","0.66","-2.19"
"34","H","Tou","yes",1,0,0,"0.63","-0.03","-2.22"
"35","A","PSG","yes",0,-5,0,"0.20","0.68","-1.55"
"36","H","Ren","yes",0,-5,0,"0.65","-0.06","-1.60"
"37","A","Len","yes",0,-3,0,"0.07","0.88","-0.73"
"38","H","Mar","no",NA,NA,NA,"0.17","0.73","-0.00"
