"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.65","0.29","0.29"
"2","H","Len","yes",1,0,0,"0.60","0.36","0.65"
"3","A","Ren","yes",0,-1,1,"0.31","0.66","1.32"
"4","H","Lil","yes",0,-2,1,"0.74","0.21","1.52"
"5","A","Mtp","yes",0,-2,0,"1.20","-0.30","1.23"
"6","H","Lor","yes",0,-1,0,"0.50","0.47","1.69"
"7","H","Nic","yes",0,-1,0,"0.72","0.22","1.91"
"8","A","Bre","yes",3,1,1,"1.48","-0.59","1.32"
"9","H","Cle","yes",0,-2,1,"0.75","0.19","1.50"
"10","A","Mar","yes",3,1,2,"0.52","0.44","1.94"
"11","A","Tro","yes",1,0,1,"1.35","-0.46","1.49"
"12","H","PSG","yes",0,-3,0,"0.16","0.82","2.31"
"13","A","Aux","yes",0,-1,0,"1.33","-0.44","1.87"
"14","H","Str","yes",3,2,4,"1.56","-0.69","1.18"
"15","A","Nan","yes",1,0,2,"0.88","0.05","1.24"
"16","H","Ang","yes",3,1,1,"1.71","-0.84","0.39"
"17","A","Tou","yes",0,-2,0,"0.73","0.22","0.61"
"18","H","Rei","yes",0,-1,0,"1.08","-0.16","0.45"
"19","A","Mco","no",NA,NA,NA,"0.82","0.11","0.56"
"20","H","Lyo","no",NA,NA,NA,"0.97","-0.04","0.52"
"21","A","Ang","no",NA,NA,NA,"1.89","-1.04","-0.52"
"22","H","Nan","no",NA,NA,NA,"1.65","-0.78","-1.30"
"23","A","Nic","no",NA,NA,NA,"1.20","-0.29","-1.59"
"24","A","Lor","no",NA,NA,NA,"0.69","0.25","-1.34"
"25","H","Tro","no",NA,NA,NA,"1.10","-0.19","-1.53"
"26","A","Rei","no",NA,NA,NA,"0.80","0.14","-1.39"
"27","H","Mtp","no",NA,NA,NA,"1.06","-0.14","-1.53"
"28","H","Mco","no",NA,NA,NA,"0.30","0.68","-0.86"
"29","A","Cle","no",NA,NA,NA,"0.89","0.04","-0.81"
"30","H","Aux","no",NA,NA,NA,"1.47","-0.59","-1.40"
"31","A","Str","no",NA,NA,NA,"1.62","-0.75","-2.15"
"32","H","Bre","no",NA,NA,NA,"1.26","-0.36","-2.51"
"33","A","Lil","no",NA,NA,NA,"0.55","0.41","-2.10"
"34","H","Tou","no",NA,NA,NA,"1.04","-0.12","-2.22"
"35","A","PSG","no",NA,NA,NA,"0.17","0.82","-1.40"
"36","H","Ren","no",NA,NA,NA,"0.90","0.02","-1.38"
"37","A","Len","no",NA,NA,NA,"0.09","0.90","-0.48"
"38","H","Mar","no",NA,NA,NA,"0.48","0.48","0.00"
