"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.58","0.44","0.44"
"2","H","Len","yes",1,0,0,"0.64","0.39","0.83"
"3","A","Ren","yes",0,-1,1,"0.41","0.61","1.45"
"4","H","Lil","yes",0,-2,1,"0.74","0.29","1.74"
"5","A","Mtp","yes",0,-2,0,"1.30","-0.24","1.50"
"6","H","Lor","yes",0,-1,0,"0.62","0.41","1.91"
"7","H","Nic","yes",0,-1,0,"0.76","0.27","2.18"
"8","A","Bre","yes",3,1,1,"1.66","-0.59","1.59"
"9","H","Cle","yes",0,-2,1,"1.08","-0.03","1.56"
"10","A","Mar","yes",3,1,2,"0.64","0.39","1.95"
"11","A","Tro","yes",1,0,1,"1.47","-0.40","1.55"
"12","H","PSG","yes",0,-3,0,"0.16","0.85","2.40"
"13","A","Aux","yes",0,-1,0,"1.29","-0.23","2.16"
"14","H","Str","yes",3,2,4,"1.68","-0.60","1.56"
"15","A","Nan","yes",1,0,2,"1.01","0.04","1.60"
"16","H","Ang","yes",3,1,1,"1.83","-0.74","0.86"
"17","A","Tou","no",NA,NA,NA,"0.94","0.10","0.96"
"18","H","Rei","no",NA,NA,NA,"1.42","-0.36","0.60"
"19","A","Mco","no",NA,NA,NA,"1.02","0.03","0.63"
"20","H","Lyo","no",NA,NA,NA,"1.12","-0.06","0.57"
"21","A","Ang","no",NA,NA,NA,"1.97","-0.88","-0.31"
"22","H","Nan","no",NA,NA,NA,"1.81","-0.73","-1.05"
"23","A","Nic","no",NA,NA,NA,"1.33","-0.27","-1.31"
"24","A","Lor","no",NA,NA,NA,"0.62","0.40","-0.91"
"25","H","Tro","no",NA,NA,NA,"1.42","-0.36","-1.26"
"26","A","Rei","no",NA,NA,NA,"1.06","-0.01","-1.28"
"27","H","Mtp","no",NA,NA,NA,"1.55","-0.48","-1.75"
"28","H","Mco","no",NA,NA,NA,"0.37","0.65","-1.10"
"29","A","Cle","no",NA,NA,NA,"1.16","-0.11","-1.21"
"30","H","Aux","no",NA,NA,NA,"1.54","-0.47","-1.68"
"31","A","Str","no",NA,NA,NA,"1.63","-0.56","-2.23"
"32","H","Bre","no",NA,NA,NA,"1.36","-0.30","-2.53"
"33","A","Lil","no",NA,NA,NA,"0.49","0.54","-2.00"
"34","H","Tou","no",NA,NA,NA,"1.32","-0.26","-2.26"
"35","A","PSG","no",NA,NA,NA,"0.19","0.82","-1.44"
"36","H","Ren","no",NA,NA,NA,"0.80","0.23","-1.21"
"37","A","Len","no",NA,NA,NA,"0.16","0.84","-0.37"
"38","H","Mar","no",NA,NA,NA,"0.66","0.37","0.00"
