"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.72","0.11","0.11"
"2","H","Len","yes",1,0,0,"0.67","0.16","0.27"
"3","A","Ren","yes",0,-1,1,"0.30","0.63","0.90"
"4","H","Lil","yes",0,-2,1,"0.56","0.31","1.21"
"5","A","Mtp","yes",0,-2,0,"1.16","-0.44","0.76"
"6","H","Lor","yes",0,-1,0,"0.59","0.27","1.03"
"7","H","Nic","yes",0,-1,0,"0.39","0.51","1.54"
"8","A","Bre","yes",3,1,1,"1.31","-0.62","0.92"
"9","H","Cle","yes",0,-2,1,"0.56","0.30","1.22"
"10","A","Mar","yes",3,1,2,"0.48","0.41","1.62"
"11","A","Tro","yes",1,0,1,"1.41","-0.75","0.87"
"12","H","PSG","yes",0,-3,0,"0.22","0.73","1.60"
"13","A","Aux","yes",0,-1,0,"1.22","-0.52","1.08"
"14","H","Str","yes",3,2,4,"1.12","-0.39","0.69"
"15","A","Nan","yes",1,0,2,"0.76","0.05","0.74"
"16","H","Ang","yes",3,1,1,"1.62","-1.01","-0.28"
"17","A","Tou","yes",0,-2,0,"0.64","0.21","-0.07"
"18","H","Rei","yes",0,-1,0,"0.85","-0.05","-0.12"
"19","A","Mco","yes",0,-6,1,"0.54","0.32","0.20"
"20","H","Lyo","yes",0,-2,0,"0.72","0.10","0.31"
"21","A","Ang","yes",3,1,2,"1.95","-1.42","-1.12"
"22","H","Nan","yes",0,-2,0,"1.02","-0.26","-1.38"
"23","A","Nic","yes",0,-3,0,"0.79","0.02","-1.35"
"24","A","Lor","no",NA,NA,NA,"0.66","0.18","-1.18"
"25","H","Tro","no",NA,NA,NA,"1.03","-0.28","-1.45"
"26","A","Rei","no",NA,NA,NA,"0.62","0.23","-1.22"
"27","H","Mtp","no",NA,NA,NA,"0.96","-0.19","-1.41"
"28","H","Mco","no",NA,NA,NA,"0.24","0.70","-0.71"
"29","A","Cle","no",NA,NA,NA,"0.98","-0.21","-0.93"
"30","H","Aux","no",NA,NA,NA,"1.40","-0.73","-1.66"
"31","A","Str","no",NA,NA,NA,"1.30","-0.62","-2.28"
"32","H","Bre","no",NA,NA,NA,"1.05","-0.31","-2.58"
"33","A","Lil","no",NA,NA,NA,"0.50","0.38","-2.20"
"34","H","Tou","no",NA,NA,NA,"0.79","0.02","-2.18"
"35","A","PSG","no",NA,NA,NA,"0.18","0.78","-1.41"
"36","H","Ren","no",NA,NA,NA,"0.85","-0.05","-1.46"
"37","A","Len","no",NA,NA,NA,"0.19","0.76","-0.69"
"38","H","Mar","no",NA,NA,NA,"0.25","0.69","-0.00"
