"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.84","0.05","0.05"
"2","H","Len","yes",1,0,0,"0.67","0.25","0.29"
"3","A","Ren","yes",0,-1,1,"0.21","0.77","1.06"
"4","H","Lil","yes",0,-2,1,"0.77","0.13","1.19"
"5","A","Mtp","yes",0,-2,0,"1.32","-0.50","0.69"
"6","H","Lor","yes",0,-1,0,"0.59","0.33","1.02"
"7","H","Nic","yes",0,-1,0,"0.53","0.40","1.43"
"8","A","Bre","yes",3,1,1,"1.34","-0.52","0.91"
"9","H","Cle","yes",0,-2,1,"0.66","0.25","1.16"
"10","A","Mar","yes",3,1,2,"0.45","0.50","1.66"
"11","A","Tro","yes",1,0,1,"1.44","-0.63","1.03"
"12","H","PSG","yes",0,-3,0,"0.20","0.78","1.80"
"13","A","Aux","yes",0,-1,0,"1.42","-0.61","1.19"
"14","H","Str","yes",3,2,4,"1.26","-0.42","0.77"
"15","A","Nan","yes",1,0,2,"0.92","-0.04","0.73"
"16","H","Ang","yes",3,1,1,"1.75","-0.98","-0.25"
"17","A","Tou","yes",0,-2,0,"0.72","0.18","-0.07"
"18","H","Rei","yes",0,-1,0,"0.93","-0.06","-0.12"
"19","A","Mco","yes",0,-6,1,"0.69","0.22","0.09"
"20","H","Lyo","yes",0,-2,0,"0.72","0.18","0.28"
"21","A","Ang","yes",3,1,2,"1.98","-1.24","-0.96"
"22","H","Nan","no",NA,NA,NA,"1.28","-0.45","-1.41"
"23","A","Nic","no",NA,NA,NA,"0.88","0.01","-1.41"
"24","A","Lor","no",NA,NA,NA,"0.61","0.31","-1.09"
"25","H","Tro","no",NA,NA,NA,"1.14","-0.29","-1.39"
"26","A","Rei","no",NA,NA,NA,"0.69","0.22","-1.17"
"27","H","Mtp","no",NA,NA,NA,"0.96","-0.09","-1.26"
"28","H","Mco","no",NA,NA,NA,"0.32","0.64","-0.62"
"29","A","Cle","no",NA,NA,NA,"0.95","-0.08","-0.70"
"30","H","Aux","no",NA,NA,NA,"1.50","-0.70","-1.41"
"31","A","Str","no",NA,NA,NA,"1.61","-0.83","-2.23"
"32","H","Bre","no",NA,NA,NA,"1.10","-0.24","-2.47"
"33","A","Lil","no",NA,NA,NA,"0.57","0.36","-2.12"
"34","H","Tou","no",NA,NA,NA,"0.92","-0.05","-2.16"
"35","A","PSG","no",NA,NA,NA,"0.21","0.76","-1.40"
"36","H","Ren","no",NA,NA,NA,"0.89","-0.01","-1.41"
"37","A","Len","no",NA,NA,NA,"0.19","0.79","-0.62"
"38","H","Mar","no",NA,NA,NA,"0.33","0.62","0.00"
