"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.73","0.18","0.18"
"2","H","Len","yes",1,0,0,"0.65","0.27","0.44"
"3","A","Ren","yes",0,-1,1,"0.29","0.68","1.12"
"4","H","Lil","yes",0,-2,1,"0.73","0.17","1.29"
"5","A","Mtp","yes",0,-2,0,"1.24","-0.41","0.88"
"6","H","Lor","yes",0,-1,0,"0.57","0.36","1.24"
"7","H","Nic","yes",0,-1,0,"0.75","0.15","1.39"
"8","A","Bre","yes",3,1,1,"1.37","-0.56","0.84"
"9","H","Cle","yes",0,-2,1,"0.70","0.20","1.04"
"10","A","Mar","yes",3,1,2,"0.39","0.56","1.60"
"11","A","Tro","yes",1,0,1,"1.29","-0.46","1.14"
"12","H","PSG","yes",0,-3,0,"0.17","0.81","1.95"
"13","A","Aux","yes",0,-1,0,"1.23","-0.39","1.55"
"14","H","Str","yes",3,2,4,"1.31","-0.49","1.07"
"15","A","Nan","yes",1,0,2,"0.79","0.11","1.17"
"16","H","Ang","yes",3,1,1,"1.71","-0.94","0.24"
"17","A","Tou","yes",0,-2,0,"0.74","0.17","0.40"
"18","H","Rei","yes",0,-1,0,"1.08","-0.22","0.18"
"19","A","Mco","yes",0,-6,1,"0.67","0.25","0.43"
"20","H","Lyo","no",NA,NA,NA,"0.98","-0.11","0.32"
"21","A","Ang","no",NA,NA,NA,"1.80","-1.04","-0.72"
"22","H","Nan","no",NA,NA,NA,"1.40","-0.58","-1.31"
"23","A","Nic","no",NA,NA,NA,"0.94","-0.07","-1.37"
"24","A","Lor","no",NA,NA,NA,"0.62","0.29","-1.08"
"25","H","Tro","no",NA,NA,NA,"1.15","-0.30","-1.38"
"26","A","Rei","no",NA,NA,NA,"0.74","0.16","-1.22"
"27","H","Mtp","no",NA,NA,NA,"1.21","-0.37","-1.59"
"28","H","Mco","no",NA,NA,NA,"0.34","0.61","-0.97"
"29","A","Cle","no",NA,NA,NA,"0.81","0.08","-0.89"
"30","H","Aux","no",NA,NA,NA,"1.51","-0.71","-1.60"
"31","A","Str","no",NA,NA,NA,"1.41","-0.59","-2.19"
"32","H","Bre","no",NA,NA,NA,"1.21","-0.37","-2.56"
"33","A","Lil","no",NA,NA,NA,"0.46","0.48","-2.08"
"34","H","Tou","no",NA,NA,NA,"1.06","-0.20","-2.28"
"35","A","PSG","no",NA,NA,NA,"0.14","0.84","-1.44"
"36","H","Ren","no",NA,NA,NA,"0.88","0.01","-1.44"
"37","A","Len","no",NA,NA,NA,"0.08","0.91","-0.53"
"38","H","Mar","no",NA,NA,NA,"0.41","0.53","0.00"
