"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.73","0.13","0.13"
"2","H","Len","yes",1,0,0,"0.64","0.23","0.36"
"3","A","Ren","yes",0,-1,1,"0.20","0.76","1.12"
"4","H","Lil","yes",0,-2,1,"0.74","0.11","1.23"
"5","A","Mtp","yes",0,-2,0,"1.21","-0.46","0.78"
"6","H","Lor","yes",0,-1,0,"0.49","0.42","1.19"
"7","H","Nic","yes",0,-1,0,"0.65","0.22","1.41"
"8","A","Bre","yes",3,1,1,"1.25","-0.50","0.91"
"9","H","Cle","yes",0,-2,1,"0.64","0.24","1.15"
"10","A","Mar","yes",3,1,2,"0.40","0.52","1.67"
"11","A","Tro","yes",1,0,1,"1.27","-0.52","1.15"
"12","H","PSG","yes",0,-3,0,"0.19","0.78","1.92"
"13","A","Aux","yes",0,-1,0,"1.32","-0.59","1.34"
"14","H","Str","yes",3,2,4,"1.21","-0.45","0.89"
"15","A","Nan","yes",1,0,2,"0.79","0.05","0.94"
"16","H","Ang","yes",3,1,1,"1.70","-1.04","-0.10"
"17","A","Tou","yes",0,-2,0,"0.72","0.13","0.03"
"18","H","Rei","yes",0,-1,0,"0.97","-0.17","-0.13"
"19","A","Mco","yes",0,-6,1,"0.67","0.19","0.06"
"20","H","Lyo","yes",0,-2,0,"0.77","0.08","0.13"
"21","A","Ang","no",NA,NA,NA,"1.81","-1.18","-1.04"
"22","H","Nan","no",NA,NA,NA,"1.25","-0.50","-1.54"
"23","A","Nic","no",NA,NA,NA,"0.81","0.02","-1.52"
"24","A","Lor","no",NA,NA,NA,"0.55","0.34","-1.18"
"25","H","Tro","no",NA,NA,NA,"1.03","-0.23","-1.42"
"26","A","Rei","no",NA,NA,NA,"0.75","0.10","-1.32"
"27","H","Mtp","no",NA,NA,NA,"0.93","-0.12","-1.44"
"28","H","Mco","no",NA,NA,NA,"0.32","0.62","-0.82"
"29","A","Cle","no",NA,NA,NA,"0.87","-0.04","-0.86"
"30","H","Aux","no",NA,NA,NA,"1.40","-0.69","-1.54"
"31","A","Str","no",NA,NA,NA,"1.50","-0.80","-2.34"
"32","H","Bre","no",NA,NA,NA,"1.07","-0.29","-2.63"
"33","A","Lil","no",NA,NA,NA,"0.48","0.42","-2.21"
"34","H","Tou","no",NA,NA,NA,"0.86","-0.04","-2.25"
"35","A","PSG","no",NA,NA,NA,"0.15","0.82","-1.43"
"36","H","Ren","no",NA,NA,NA,"0.86","-0.03","-1.46"
"37","A","Len","no",NA,NA,NA,"0.09","0.90","-0.57"
"38","H","Mar","no",NA,NA,NA,"0.36","0.57","-0.00"
