"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.59","0.44","0.44"
"2","H","Len","yes",1,0,0,"0.63","0.40","0.84"
"3","A","Ren","yes",0,-1,1,"0.41","0.61","1.44"
"4","H","Lil","yes",0,-2,1,"0.75","0.28","1.72"
"5","A","Mtp","yes",0,-2,0,"1.26","-0.21","1.51"
"6","H","Lor","yes",0,-1,0,"0.64","0.39","1.90"
"7","H","Nic","yes",0,-1,0,"0.77","0.26","2.16"
"8","A","Bre","yes",3,1,1,"1.64","-0.58","1.58"
"9","H","Cle","yes",0,-2,1,"1.08","-0.04","1.54"
"10","A","Mar","yes",3,1,2,"0.66","0.37","1.91"
"11","A","Tro","yes",1,0,1,"1.49","-0.43","1.49"
"12","H","PSG","yes",0,-3,0,"0.16","0.85","2.34"
"13","A","Aux","yes",0,-1,0,"1.30","-0.25","2.09"
"14","H","Str","yes",3,2,4,"1.68","-0.61","1.47"
"15","A","Nan","yes",1,0,2,"1.01","0.03","1.50"
"16","H","Ang","yes",3,1,1,"1.82","-0.75","0.75"
"17","A","Tou","no",NA,NA,NA,"0.92","0.11","0.86"
"18","H","Rei","no",NA,NA,NA,"1.41","-0.35","0.51"
"19","A","Mco","no",NA,NA,NA,"1.04","0.01","0.52"
"20","H","Lyo","no",NA,NA,NA,"1.11","-0.07","0.45"
"21","A","Ang","no",NA,NA,NA,"1.96","-0.88","-0.43"
"22","H","Nan","no",NA,NA,NA,"1.82","-0.74","-1.17"
"23","A","Nic","no",NA,NA,NA,"1.34","-0.28","-1.46"
"24","A","Lor","no",NA,NA,NA,"0.80","0.24","-1.22"
"25","H","Tro","no",NA,NA,NA,"1.41","-0.35","-1.57"
"26","A","Rei","no",NA,NA,NA,"0.89","0.14","-1.43"
"27","H","Mtp","no",NA,NA,NA,"1.25","-0.20","-1.63"
"28","H","Mco","no",NA,NA,NA,"0.35","0.66","-0.97"
"29","A","Cle","no",NA,NA,NA,"1.14","-0.09","-1.06"
"30","H","Aux","no",NA,NA,NA,"1.51","-0.45","-1.51"
"31","A","Str","no",NA,NA,NA,"1.66","-0.59","-2.10"
"32","H","Bre","no",NA,NA,NA,"1.35","-0.30","-2.40"
"33","A","Lil","no",NA,NA,NA,"0.50","0.52","-1.88"
"34","H","Tou","no",NA,NA,NA,"1.32","-0.26","-2.14"
"35","A","PSG","no",NA,NA,NA,"0.18","0.83","-1.31"
"36","H","Ren","no",NA,NA,NA,"0.94","0.10","-1.21"
"37","A","Len","no",NA,NA,NA,"0.17","0.84","-0.37"
"38","H","Mar","no",NA,NA,NA,"0.66","0.37","-0.00"
