"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.59","0.39","0.39"
"2","H","Len","yes",1,0,0,"0.54","0.44","0.83"
"3","A","Ren","yes",0,-1,1,"0.40","0.58","1.42"
"4","H","Lil","yes",0,-2,1,"0.73","0.25","1.66"
"5","A","Mtp","yes",0,-2,0,"1.30","-0.35","1.31"
"6","H","Lor","yes",0,-1,0,"0.51","0.47","1.79"
"7","H","Nic","yes",0,-1,0,"0.64","0.34","2.12"
"8","A","Bre","yes",3,1,1,"1.56","-0.61","1.51"
"9","H","Cle","yes",0,-2,1,"0.92","0.05","1.56"
"10","A","Mar","yes",3,1,2,"0.67","0.31","1.87"
"11","A","Tro","yes",1,0,1,"1.36","-0.40","1.46"
"12","H","PSG","yes",0,-3,0,"0.13","0.86","2.32"
"13","A","Aux","yes",0,-1,0,"1.24","-0.28","2.05"
"14","H","Str","yes",3,2,4,"1.50","-0.56","1.49"
"15","A","Nan","yes",1,0,2,"1.01","-0.04","1.45"
"16","H","Ang","no",NA,NA,NA,"1.52","-0.57","0.87"
"17","A","Tou","no",NA,NA,NA,"0.92","0.05","0.92"
"18","H","Rei","no",NA,NA,NA,"1.24","-0.28","0.64"
"19","A","Mco","no",NA,NA,NA,"0.92","0.05","0.69"
"20","H","Lyo","no",NA,NA,NA,"1.09","-0.13","0.57"
"21","A","Ang","no",NA,NA,NA,"1.93","-1.00","-0.43"
"22","H","Nan","no",NA,NA,NA,"1.65","-0.71","-1.14"
"23","A","Nic","no",NA,NA,NA,"1.31","-0.36","-1.49"
"24","A","Lor","no",NA,NA,NA,"0.64","0.34","-1.15"
"25","H","Tro","no",NA,NA,NA,"1.20","-0.24","-1.40"
"26","A","Rei","no",NA,NA,NA,"1.07","-0.10","-1.50"
"27","H","Mtp","no",NA,NA,NA,"1.35","-0.39","-1.89"
"28","H","Mco","no",NA,NA,NA,"0.33","0.66","-1.24"
"29","A","Cle","no",NA,NA,NA,"1.04","-0.08","-1.31"
"30","H","Aux","no",NA,NA,NA,"1.33","-0.38","-1.69"
"31","A","Str","no",NA,NA,NA,"1.64","-0.70","-2.39"
"32","H","Bre","no",NA,NA,NA,"1.16","-0.19","-2.59"
"33","A","Lil","no",NA,NA,NA,"0.49","0.49","-2.10"
"34","H","Tou","no",NA,NA,NA,"1.13","-0.17","-2.26"
"35","A","PSG","no",NA,NA,NA,"0.20","0.80","-1.47"
"36","H","Ren","no",NA,NA,NA,"0.66","0.31","-1.15"
"37","A","Len","no",NA,NA,NA,"0.16","0.83","-0.32"
"38","H","Mar","no",NA,NA,NA,"0.66","0.32","0.00"
