"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.56","0.42","0.42"
"2","H","Len","yes",1,0,0,"0.54","0.44","0.85"
"3","A","Ren","yes",0,-1,1,"0.43","0.55","1.40"
"4","H","Lil","yes",0,-2,1,"0.73","0.24","1.64"
"5","A","Mtp","yes",0,-2,0,"1.24","-0.28","1.36"
"6","H","Lor","yes",0,-1,0,"0.43","0.55","1.90"
"7","H","Nic","yes",0,-1,0,"0.64","0.33","2.24"
"8","A","Bre","yes",3,1,1,"1.79","-0.87","1.37"
"9","H","Cle","yes",0,-2,1,"0.90","0.06","1.43"
"10","A","Mar","yes",3,1,2,"0.67","0.31","1.74"
"11","A","Tro","yes",1,0,1,"1.30","-0.35","1.39"
"12","H","PSG","yes",0,-3,0,"0.13","0.86","2.25"
"13","A","Aux","yes",0,-1,0,"1.22","-0.26","1.99"
"14","H","Str","yes",3,2,4,"1.55","-0.62","1.37"
"15","A","Nan","no",NA,NA,NA,"0.91","0.05","1.42"
"16","H","Ang","no",NA,NA,NA,"1.48","-0.54","0.88"
"17","A","Tou","no",NA,NA,NA,"0.89","0.07","0.95"
"18","H","Rei","no",NA,NA,NA,"1.26","-0.31","0.64"
"19","A","Mco","no",NA,NA,NA,"0.89","0.08","0.72"
"20","H","Lyo","no",NA,NA,NA,"1.09","-0.14","0.58"
"21","A","Ang","no",NA,NA,NA,"1.93","-1.01","-0.42"
"22","H","Nan","no",NA,NA,NA,"1.67","-0.74","-1.16"
"23","A","Nic","no",NA,NA,NA,"1.29","-0.34","-1.50"
"24","A","Lor","no",NA,NA,NA,"0.61","0.36","-1.14"
"25","H","Tro","no",NA,NA,NA,"1.02","-0.06","-1.20"
"26","A","Rei","no",NA,NA,NA,"1.05","-0.09","-1.29"
"27","H","Mtp","no",NA,NA,NA,"1.39","-0.44","-1.74"
"28","H","Mco","no",NA,NA,NA,"0.34","0.65","-1.09"
"29","A","Cle","no",NA,NA,NA,"1.01","-0.05","-1.13"
"30","H","Aux","no",NA,NA,NA,"1.32","-0.37","-1.50"
"31","A","Str","no",NA,NA,NA,"1.71","-0.78","-2.28"
"32","H","Bre","no",NA,NA,NA,"1.20","-0.25","-2.54"
"33","A","Lil","no",NA,NA,NA,"0.51","0.47","-2.07"
"34","H","Tou","no",NA,NA,NA,"1.07","-0.11","-2.18"
"35","A","PSG","no",NA,NA,NA,"0.21","0.79","-1.40"
"36","H","Ren","no",NA,NA,NA,"0.68","0.29","-1.11"
"37","A","Len","no",NA,NA,NA,"0.17","0.82","-0.28"
"38","H","Mar","no",NA,NA,NA,"0.69","0.28","0.00"
