"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.79","0.15","0.15"
"2","H","Len","yes",1,0,0,"0.67","0.27","0.42"
"3","A","Ren","yes",0,-1,1,"0.32","0.66","1.07"
"4","H","Lil","yes",0,-2,1,"0.75","0.19","1.27"
"5","A","Mtp","yes",0,-2,0,"1.19","-0.28","0.98"
"6","H","Lor","yes",0,-1,0,"0.57","0.38","1.36"
"7","H","Nic","yes",0,-1,0,"0.73","0.21","1.57"
"8","A","Bre","yes",3,1,1,"1.45","-0.57","1.00"
"9","H","Cle","yes",0,-2,1,"0.77","0.17","1.17"
"10","A","Mar","yes",3,1,2,"0.44","0.52","1.70"
"11","A","Tro","yes",1,0,1,"1.38","-0.50","1.20"
"12","H","PSG","yes",0,-3,0,"0.17","0.82","2.01"
"13","A","Aux","yes",0,-1,0,"1.31","-0.42","1.60"
"14","H","Str","yes",3,2,4,"1.31","-0.42","1.18"
"15","A","Nan","yes",1,0,2,"0.88","0.05","1.23"
"16","H","Ang","yes",3,1,1,"1.72","-0.86","0.36"
"17","A","Tou","yes",0,-2,0,"0.73","0.21","0.57"
"18","H","Rei","yes",0,-1,0,"1.08","-0.17","0.41"
"19","A","Mco","no",NA,NA,NA,"0.82","0.12","0.52"
"20","H","Lyo","no",NA,NA,NA,"0.99","-0.07","0.45"
"21","A","Ang","no",NA,NA,NA,"1.87","-1.02","-0.57"
"22","H","Nan","no",NA,NA,NA,"1.64","-0.77","-1.34"
"23","A","Nic","no",NA,NA,NA,"1.03","-0.12","-1.46"
"24","A","Lor","no",NA,NA,NA,"0.70","0.25","-1.21"
"25","H","Tro","no",NA,NA,NA,"1.11","-0.20","-1.41"
"26","A","Rei","no",NA,NA,NA,"0.80","0.13","-1.28"
"27","H","Mtp","no",NA,NA,NA,"1.19","-0.29","-1.57"
"28","H","Mco","no",NA,NA,NA,"0.35","0.62","-0.94"
"29","A","Cle","no",NA,NA,NA,"0.89","0.04","-0.91"
"30","H","Aux","no",NA,NA,NA,"1.51","-0.63","-1.54"
"31","A","Str","no",NA,NA,NA,"1.52","-0.64","-2.18"
"32","H","Bre","no",NA,NA,NA,"1.25","-0.35","-2.54"
"33","A","Lil","no",NA,NA,NA,"0.55","0.40","-2.14"
"34","H","Tou","no",NA,NA,NA,"1.07","-0.16","-2.29"
"35","A","PSG","no",NA,NA,NA,"0.16","0.83","-1.46"
"36","H","Ren","no",NA,NA,NA,"0.91","0.02","-1.44"
"37","A","Len","no",NA,NA,NA,"0.09","0.90","-0.54"
"38","H","Mar","no",NA,NA,NA,"0.42","0.54","0.00"
