"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.60","0.42","0.42"
"2","H","Len","yes",1,0,0,"0.64","0.39","0.81"
"3","A","Ren","yes",0,-1,1,"0.41","0.61","1.42"
"4","H","Lil","yes",0,-2,1,"0.84","0.19","1.61"
"5","A","Mtp","yes",0,-2,0,"1.32","-0.26","1.35"
"6","H","Lor","yes",0,-1,0,"0.61","0.42","1.77"
"7","H","Nic","yes",0,-1,0,"0.75","0.28","2.05"
"8","A","Bre","yes",3,1,1,"1.57","-0.50","1.55"
"9","H","Cle","yes",0,-2,1,"1.06","-0.02","1.53"
"10","A","Mar","yes",3,1,2,"0.66","0.37","1.90"
"11","A","Tro","yes",1,0,1,"1.46","-0.40","1.50"
"12","H","PSG","yes",0,-3,0,"0.16","0.85","2.35"
"13","A","Aux","yes",0,-1,0,"1.29","-0.23","2.12"
"14","H","Str","yes",3,2,4,"1.66","-0.58","1.54"
"15","A","Nan","yes",1,0,2,"1.02","0.02","1.56"
"16","H","Ang","yes",3,1,1,"1.81","-0.74","0.82"
"17","A","Tou","no",NA,NA,NA,"0.94","0.10","0.93"
"18","H","Rei","no",NA,NA,NA,"1.41","-0.34","0.58"
"19","A","Mco","no",NA,NA,NA,"1.03","0.01","0.60"
"20","H","Lyo","no",NA,NA,NA,"1.26","-0.20","0.39"
"21","A","Ang","no",NA,NA,NA,"1.96","-0.88","-0.49"
"22","H","Nan","no",NA,NA,NA,"1.81","-0.73","-1.21"
"23","A","Nic","no",NA,NA,NA,"1.32","-0.26","-1.48"
"24","A","Lor","no",NA,NA,NA,"0.65","0.38","-1.09"
"25","H","Tro","no",NA,NA,NA,"1.39","-0.33","-1.42"
"26","A","Rei","no",NA,NA,NA,"1.08","-0.03","-1.45"
"27","H","Mtp","no",NA,NA,NA,"1.51","-0.45","-1.90"
"28","H","Mco","no",NA,NA,NA,"0.36","0.65","-1.25"
"29","A","Cle","no",NA,NA,NA,"1.06","-0.01","-1.26"
"30","H","Aux","no",NA,NA,NA,"1.52","-0.45","-1.71"
"31","A","Str","no",NA,NA,NA,"1.64","-0.57","-2.28"
"32","H","Bre","no",NA,NA,NA,"1.32","-0.26","-2.55"
"33","A","Lil","no",NA,NA,NA,"0.50","0.52","-2.02"
"34","H","Tou","no",NA,NA,NA,"1.30","-0.24","-2.27"
"35","A","PSG","no",NA,NA,NA,"0.19","0.82","-1.45"
"36","H","Ren","no",NA,NA,NA,"0.80","0.23","-1.22"
"37","A","Len","no",NA,NA,NA,"0.17","0.84","-0.38"
"38","H","Mar","no",NA,NA,NA,"0.65","0.38","0.00"
