"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.80","0.08","0.08"
"2","H","Len","yes",1,0,0,"0.65","0.26","0.35"
"3","A","Ren","yes",0,-1,1,"0.23","0.74","1.09"
"4","H","Lil","yes",0,-2,1,"0.76","0.14","1.22"
"5","A","Mtp","yes",0,-2,0,"1.30","-0.49","0.74"
"6","H","Lor","yes",0,-1,0,"0.57","0.35","1.09"
"7","H","Nic","yes",0,-1,0,"0.66","0.25","1.34"
"8","A","Bre","yes",3,1,1,"1.35","-0.53","0.81"
"9","H","Cle","yes",0,-2,1,"0.64","0.27","1.07"
"10","A","Mar","yes",3,1,2,"0.45","0.49","1.56"
"11","A","Tro","yes",1,0,1,"1.37","-0.56","1.00"
"12","H","PSG","yes",0,-3,0,"0.20","0.78","1.78"
"13","A","Aux","yes",0,-1,0,"1.42","-0.62","1.16"
"14","H","Str","yes",3,2,4,"1.22","-0.39","0.76"
"15","A","Nan","yes",1,0,2,"0.92","-0.05","0.72"
"16","H","Ang","yes",3,1,1,"1.73","-0.97","-0.25"
"17","A","Tou","yes",0,-2,0,"0.73","0.16","-0.09"
"18","H","Rei","yes",0,-1,0,"0.92","-0.05","-0.13"
"19","A","Mco","yes",0,-6,1,"0.74","0.15","0.02"
"20","H","Lyo","yes",0,-2,0,"0.77","0.12","0.14"
"21","A","Ang","yes",3,1,2,"1.98","-1.25","-1.11"
"22","H","Nan","no",NA,NA,NA,"1.26","-0.44","-1.55"
"23","A","Nic","no",NA,NA,NA,"0.90","-0.03","-1.58"
"24","A","Lor","no",NA,NA,NA,"0.63","0.29","-1.29"
"25","H","Tro","no",NA,NA,NA,"1.11","-0.27","-1.56"
"26","A","Rei","no",NA,NA,NA,"0.71","0.19","-1.36"
"27","H","Mtp","no",NA,NA,NA,"0.95","-0.08","-1.44"
"28","H","Mco","no",NA,NA,NA,"0.32","0.63","-0.81"
"29","A","Cle","no",NA,NA,NA,"0.96","-0.10","-0.91"
"30","H","Aux","no",NA,NA,NA,"1.42","-0.61","-1.52"
"31","A","Str","no",NA,NA,NA,"1.61","-0.83","-2.35"
"32","H","Bre","no",NA,NA,NA,"1.10","-0.25","-2.60"
"33","A","Lil","no",NA,NA,NA,"0.58","0.34","-2.26"
"34","H","Tou","no",NA,NA,NA,"0.87","0.01","-2.25"
"35","A","PSG","no",NA,NA,NA,"0.23","0.73","-1.52"
"36","H","Ren","no",NA,NA,NA,"0.87","0.01","-1.51"
"37","A","Len","no",NA,NA,NA,"0.10","0.89","-0.62"
"38","H","Mar","no",NA,NA,NA,"0.33","0.62","0.00"
