"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.74","0.17","0.17"
"2","H","Len","yes",1,0,0,"0.72","0.19","0.36"
"3","A","Ren","yes",0,-1,1,"0.21","0.77","1.12"
"4","H","Lil","yes",0,-2,1,"0.73","0.18","1.30"
"5","A","Mtp","yes",0,-2,0,"1.24","-0.41","0.89"
"6","H","Lor","yes",0,-1,0,"0.54","0.39","1.27"
"7","H","Nic","yes",0,-1,0,"0.73","0.17","1.45"
"8","A","Bre","yes",3,1,1,"1.37","-0.56","0.89"
"9","H","Cle","yes",0,-2,1,"0.70","0.21","1.10"
"10","A","Mar","yes",3,1,2,"0.40","0.55","1.65"
"11","A","Tro","yes",1,0,1,"1.28","-0.44","1.20"
"12","H","PSG","yes",0,-3,0,"0.21","0.76","1.96"
"13","A","Aux","yes",0,-1,0,"1.23","-0.40","1.57"
"14","H","Str","yes",3,2,4,"1.31","-0.48","1.09"
"15","A","Nan","yes",1,0,2,"0.80","0.09","1.18"
"16","H","Ang","yes",3,1,1,"1.70","-0.93","0.25"
"17","A","Tou","yes",0,-2,0,"0.74","0.16","0.41"
"18","H","Rei","yes",0,-1,0,"1.07","-0.21","0.20"
"19","A","Mco","yes",0,-6,1,"0.68","0.23","0.43"
"20","H","Lyo","no",NA,NA,NA,"0.96","-0.09","0.34"
"21","A","Ang","no",NA,NA,NA,"1.81","-1.06","-0.72"
"22","H","Nan","no",NA,NA,NA,"1.38","-0.56","-1.28"
"23","A","Nic","no",NA,NA,NA,"0.95","-0.08","-1.36"
"24","A","Lor","no",NA,NA,NA,"0.56","0.36","-0.99"
"25","H","Tro","no",NA,NA,NA,"1.14","-0.29","-1.29"
"26","A","Rei","no",NA,NA,NA,"0.76","0.14","-1.15"
"27","H","Mtp","no",NA,NA,NA,"1.19","-0.34","-1.49"
"28","H","Mco","no",NA,NA,NA,"0.34","0.62","-0.88"
"29","A","Cle","no",NA,NA,NA,"0.83","0.06","-0.81"
"30","H","Aux","no",NA,NA,NA,"1.49","-0.69","-1.50"
"31","A","Str","no",NA,NA,NA,"1.42","-0.61","-2.11"
"32","H","Bre","no",NA,NA,NA,"1.20","-0.36","-2.47"
"33","A","Lil","no",NA,NA,NA,"0.48","0.46","-2.01"
"34","H","Tou","no",NA,NA,NA,"1.04","-0.18","-2.19"
"35","A","PSG","no",NA,NA,NA,"0.15","0.83","-1.37"
"36","H","Ren","no",NA,NA,NA,"0.94","-0.06","-1.43"
"37","A","Len","no",NA,NA,NA,"0.09","0.90","-0.53"
"38","H","Mar","no",NA,NA,NA,"0.41","0.53","0.00"
