"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.48","0.23","0.23"
"2","H","Len","yes",1,0,0,"0.42","0.33","0.56"
"3","A","Ren","yes",0,-1,1,"0.19","0.69","1.25"
"4","H","Lil","yes",0,-2,1,"0.50","0.20","1.46"
"5","A","Mtp","yes",0,-2,0,"0.65","-0.04","1.41"
"6","H","Lor","yes",0,-1,0,"0.52","0.17","1.58"
"7","H","Nic","yes",0,-1,0,"0.39","0.38","1.96"
"8","A","Bre","yes",3,1,1,"0.76","-0.22","1.74"
"9","H","Cle","yes",0,-2,1,"0.42","0.32","2.06"
"10","A","Mar","yes",3,1,2,"0.33","0.48","2.53"
"11","A","Tro","yes",1,0,1,"1.23","-0.98","1.56"
"12","H","PSG","yes",0,-3,0,"0.13","0.78","2.34"
"13","A","Aux","yes",0,-1,0,"0.74","-0.19","2.15"
"14","H","Str","yes",3,2,4,"0.86","-0.38","1.77"
"15","A","Nan","yes",1,0,2,"0.65","-0.04","1.73"
"16","H","Ang","yes",3,1,1,"1.72","-1.76","-0.03"
"17","A","Tou","yes",0,-2,0,"0.63","-0.00","-0.04"
"18","H","Rei","yes",0,-1,0,"0.64","-0.03","-0.07"
"19","A","Mco","yes",0,-6,1,"0.42","0.33","0.26"
"20","H","Lyo","yes",0,-2,0,"0.39","0.37","0.63"
"21","A","Ang","yes",3,1,2,"1.51","-1.42","-0.79"
"22","H","Nan","yes",0,-2,0,"1.03","-0.66","-1.45"
"23","A","Nic","yes",0,-3,0,"0.66","-0.06","-1.51"
"24","A","Lor","yes",0,-3,0,"0.48","0.23","-1.29"
"25","H","Tro","yes",3,1,2,"1.21","-0.94","-2.22"
"26","A","Rei","yes",0,-1,0,"0.44","0.30","-1.93"
"27","H","Mtp","yes",0,-1,0,"0.60","0.03","-1.90"
"28","H","Mco","yes",0,-2,0,"0.24","0.61","-1.29"
"29","A","Cle","yes",0,-1,1,"0.60","0.03","-1.25"
"30","H","Aux","yes",0,-3,0,"1.06","-0.70","-1.95"
"31","A","Str","yes",0,-2,1,"0.92","-0.48","-2.44"
"32","H","Bre","yes",1,0,0,"0.92","-0.47","-2.91"
"33","A","Lil","yes",0,-3,0,"0.24","0.61","-2.29"
"34","H","Tou","no",NA,NA,NA,"0.60","0.03","-2.26"
"35","A","PSG","no",NA,NA,NA,"0.20","0.69","-1.58"
"36","H","Ren","no",NA,NA,NA,"0.66","-0.05","-1.63"
"37","A","Len","no",NA,NA,NA,"0.09","0.86","-0.78"
"38","H","Mar","no",NA,NA,NA,"0.14","0.78","-0.00"
