"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.45","0.29","0.29"
"2","H","Len","yes",1,0,0,"0.42","0.33","0.62"
"3","A","Ren","yes",0,-1,1,"0.19","0.69","1.31"
"4","H","Lil","yes",0,-2,1,"0.54","0.14","1.45"
"5","A","Mtp","yes",0,-2,0,"0.66","-0.04","1.41"
"6","H","Lor","yes",0,-1,0,"0.52","0.17","1.58"
"7","H","Nic","yes",0,-1,0,"0.45","0.29","1.87"
"8","A","Bre","yes",3,1,1,"0.70","-0.12","1.76"
"9","H","Cle","yes",0,-2,1,"0.46","0.28","2.03"
"10","A","Mar","yes",3,1,2,"0.33","0.47","2.51"
"11","A","Tro","yes",1,0,1,"1.26","-1.00","1.51"
"12","H","PSG","yes",0,-3,0,"0.13","0.79","2.30"
"13","A","Aux","yes",0,-1,0,"0.75","-0.18","2.12"
"14","H","Str","yes",3,2,4,"0.76","-0.21","1.91"
"15","A","Nan","yes",1,0,2,"0.73","-0.16","1.75"
"16","H","Ang","yes",3,1,1,"1.74","-1.76","-0.01"
"17","A","Tou","yes",0,-2,0,"0.63","-0.00","-0.01"
"18","H","Rei","yes",0,-1,0,"0.66","-0.05","-0.06"
"19","A","Mco","yes",0,-6,1,"0.42","0.33","0.28"
"20","H","Lyo","yes",0,-2,0,"0.40","0.37","0.64"
"21","A","Ang","yes",3,1,2,"1.53","-1.43","-0.79"
"22","H","Nan","yes",0,-2,0,"1.11","-0.77","-1.55"
"23","A","Nic","yes",0,-3,0,"0.61","0.04","-1.52"
"24","A","Lor","yes",0,-3,0,"0.46","0.27","-1.25"
"25","H","Tro","yes",3,1,2,"1.22","-0.94","-2.18"
"26","A","Rei","yes",0,-1,0,"0.40","0.36","-1.82"
"27","H","Mtp","yes",0,-1,0,"0.65","-0.04","-1.86"
"28","H","Mco","yes",0,-2,0,"0.24","0.62","-1.24"
"29","A","Cle","yes",0,-1,1,"0.61","0.03","-1.21"
"30","H","Aux","yes",0,-3,0,"1.08","-0.71","-1.92"
"31","A","Str","yes",0,-2,1,"0.82","-0.30","-2.21"
"32","H","Bre","yes",1,0,0,"0.97","-0.54","-2.75"
"33","A","Lil","yes",0,-3,0,"0.24","0.62","-2.13"
"34","H","Tou","yes",1,0,0,"0.66","-0.05","-2.18"
"35","A","PSG","yes",0,-5,0,"0.19","0.69","-1.48"
"36","H","Ren","no",NA,NA,NA,"0.73","-0.16","-1.64"
"37","A","Len","no",NA,NA,NA,"0.07","0.89","-0.75"
"38","H","Mar","no",NA,NA,NA,"0.15","0.75","0.00"
