"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.39","0.38","0.38"
"2","H","Len","yes",1,0,0,"0.42","0.34","0.72"
"3","A","Ren","yes",0,-1,1,"0.19","0.70","1.41"
"4","H","Lil","yes",0,-2,1,"0.54","0.15","1.56"
"5","A","Mtp","yes",0,-2,0,"0.67","-0.06","1.50"
"6","H","Lor","yes",0,-1,0,"0.54","0.15","1.65"
"7","H","Nic","yes",0,-1,0,"0.44","0.30","1.95"
"8","A","Bre","yes",3,1,1,"0.66","-0.04","1.91"
"9","H","Cle","yes",0,-2,1,"0.45","0.29","2.20"
"10","A","Mar","yes",3,1,2,"0.33","0.48","2.67"
"11","A","Tro","yes",1,0,1,"1.27","-1.01","1.67"
"12","H","PSG","yes",0,-3,0,"0.13","0.80","2.46"
"13","A","Aux","yes",0,-1,0,"0.75","-0.20","2.27"
"14","H","Str","yes",3,2,4,"0.76","-0.20","2.07"
"15","A","Nan","yes",1,0,2,"0.79","-0.25","1.82"
"16","H","Ang","yes",3,1,1,"1.75","-1.77","0.05"
"17","A","Tou","yes",0,-2,0,"0.67","-0.07","-0.02"
"18","H","Rei","yes",0,-1,0,"0.66","-0.04","-0.06"
"19","A","Mco","yes",0,-6,1,"0.44","0.30","0.24"
"20","H","Lyo","yes",0,-2,0,"0.44","0.30","0.54"
"21","A","Ang","yes",3,1,2,"1.54","-1.44","-0.90"
"22","H","Nan","yes",0,-2,0,"1.09","-0.73","-1.64"
"23","A","Nic","yes",0,-3,0,"0.61","0.03","-1.60"
"24","A","Lor","yes",0,-3,0,"0.47","0.26","-1.34"
"25","H","Tro","yes",3,1,2,"1.23","-0.95","-2.29"
"26","A","Rei","yes",0,-1,0,"0.41","0.35","-1.94"
"27","H","Mtp","yes",0,-1,0,"0.59","0.07","-1.87"
"28","H","Mco","yes",0,-2,0,"0.27","0.57","-1.30"
"29","A","Cle","yes",0,-1,1,"0.55","0.13","-1.17"
"30","H","Aux","yes",0,-3,0,"1.12","-0.78","-1.95"
"31","A","Str","yes",0,-2,1,"0.82","-0.31","-2.26"
"32","H","Bre","yes",1,0,0,"0.96","-0.52","-2.78"
"33","A","Lil","yes",0,-3,0,"0.21","0.67","-2.11"
"34","H","Tou","yes",1,0,0,"0.65","-0.03","-2.14"
"35","A","PSG","yes",0,-5,0,"0.20","0.69","-1.45"
"36","H","Ren","no",NA,NA,NA,"0.72","-0.15","-1.60"
"37","A","Len","no",NA,NA,NA,"0.07","0.88","-0.72"
"38","H","Mar","no",NA,NA,NA,"0.18","0.72","-0.00"
