"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.68","0.32","0.32"
"2","H","Len","yes",1,0,0,"0.68","0.32","0.64"
"3","A","Ren","yes",0,-1,1,"0.32","0.68","1.32"
"4","H","Lil","yes",0,-2,1,"0.77","0.23","1.55"
"5","A","Mtp","yes",0,-2,0,"1.23","-0.23","1.32"
"6","H","Lor","yes",0,-1,0,"0.57","0.43","1.74"
"7","H","Nic","yes",0,-1,0,"0.84","0.16","1.91"
"8","A","Bre","yes",3,1,1,"1.55","-0.55","1.36"
"9","H","Cle","yes",0,-2,1,"0.87","0.13","1.48"
"10","A","Mar","yes",3,1,2,"0.54","0.47","1.95"
"11","A","Tro","yes",1,0,1,"1.40","-0.39","1.55"
"12","H","PSG","yes",0,-3,0,"0.19","0.81","2.36"
"13","A","Aux","yes",0,-1,0,"1.24","-0.24","2.11"
"14","H","Str","yes",3,2,4,"1.69","-0.69","1.42"
"15","A","Nan","yes",1,0,2,"0.86","0.14","1.56"
"16","H","Ang","yes",3,1,1,"1.82","-0.82","0.74"
"17","A","Tou","yes",0,-2,0,"0.77","0.23","0.97"
"18","H","Rei","no",NA,NA,NA,"1.35","-0.35","0.61"
"19","A","Mco","no",NA,NA,NA,"0.83","0.17","0.78"
"20","H","Lyo","no",NA,NA,NA,"1.09","-0.09","0.69"
"21","A","Ang","no",NA,NA,NA,"1.92","-0.92","-0.22"
"22","H","Nan","no",NA,NA,NA,"1.79","-0.79","-1.01"
"23","A","Nic","no",NA,NA,NA,"1.22","-0.22","-1.24"
"24","A","Lor","no",NA,NA,NA,"0.72","0.28","-0.95"
"25","H","Tro","no",NA,NA,NA,"1.26","-0.26","-1.21"
"26","A","Rei","no",NA,NA,NA,"0.82","0.18","-1.03"
"27","H","Mtp","no",NA,NA,NA,"1.23","-0.23","-1.26"
"28","H","Mco","no",NA,NA,NA,"0.35","0.65","-0.61"
"29","A","Cle","no",NA,NA,NA,"1.05","-0.05","-0.67"
"30","H","Aux","no",NA,NA,NA,"1.61","-0.61","-1.28"
"31","A","Str","no",NA,NA,NA,"1.65","-0.65","-1.92"
"32","H","Bre","no",NA,NA,NA,"1.41","-0.41","-2.33"
"33","A","Lil","no",NA,NA,NA,"0.56","0.44","-1.89"
"34","H","Tou","no",NA,NA,NA,"1.37","-0.37","-2.26"
"35","A","PSG","no",NA,NA,NA,"0.17","0.83","-1.43"
"36","H","Ren","no",NA,NA,NA,"0.91","0.09","-1.34"
"37","A","Len","no",NA,NA,NA,"0.10","0.90","-0.44"
"38","H","Mar","no",NA,NA,NA,"0.56","0.44","0.00"
