"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.61","0.42","0.42"
"2","H","Len","yes",1,0,0,"0.64","0.39","0.81"
"3","A","Ren","yes",0,-1,1,"0.41","0.61","1.41"
"4","H","Lil","yes",0,-2,1,"0.85","0.19","1.61"
"5","A","Mtp","yes",0,-2,0,"1.33","-0.26","1.34"
"6","H","Lor","yes",0,-1,0,"0.61","0.42","1.76"
"7","H","Nic","yes",0,-1,0,"0.75","0.28","2.05"
"8","A","Bre","yes",3,1,1,"1.57","-0.50","1.55"
"9","H","Cle","yes",0,-2,1,"1.07","-0.02","1.54"
"10","A","Mar","yes",3,1,2,"0.67","0.36","1.90"
"11","A","Tro","yes",1,0,1,"1.47","-0.40","1.50"
"12","H","PSG","yes",0,-3,0,"0.16","0.85","2.35"
"13","A","Aux","yes",0,-1,0,"1.25","-0.19","2.16"
"14","H","Str","yes",3,2,4,"1.65","-0.58","1.58"
"15","A","Nan","yes",1,0,2,"1.02","0.02","1.60"
"16","H","Ang","yes",3,1,1,"1.81","-0.73","0.88"
"17","A","Tou","no",NA,NA,NA,"0.95","0.10","0.97"
"18","H","Rei","no",NA,NA,NA,"1.41","-0.34","0.63"
"19","A","Mco","no",NA,NA,NA,"1.04","0.01","0.63"
"20","H","Lyo","no",NA,NA,NA,"1.26","-0.20","0.43"
"21","A","Ang","no",NA,NA,NA,"1.97","-0.88","-0.44"
"22","H","Nan","no",NA,NA,NA,"1.81","-0.72","-1.17"
"23","A","Nic","no",NA,NA,NA,"1.33","-0.27","-1.43"
"24","A","Lor","no",NA,NA,NA,"0.65","0.38","-1.05"
"25","H","Tro","no",NA,NA,NA,"1.39","-0.33","-1.38"
"26","A","Rei","no",NA,NA,NA,"1.09","-0.04","-1.42"
"27","H","Mtp","no",NA,NA,NA,"1.52","-0.45","-1.87"
"28","H","Mco","no",NA,NA,NA,"0.41","0.61","-1.25"
"29","A","Cle","no",NA,NA,NA,"1.06","-0.02","-1.27"
"30","H","Aux","no",NA,NA,NA,"1.51","-0.44","-1.71"
"31","A","Str","no",NA,NA,NA,"1.65","-0.57","-2.28"
"32","H","Bre","no",NA,NA,NA,"1.32","-0.26","-2.54"
"33","A","Lil","no",NA,NA,NA,"0.51","0.51","-2.02"
"34","H","Tou","no",NA,NA,NA,"1.30","-0.24","-2.27"
"35","A","PSG","no",NA,NA,NA,"0.20","0.81","-1.45"
"36","H","Ren","no",NA,NA,NA,"0.80","0.23","-1.22"
"37","A","Len","no",NA,NA,NA,"0.17","0.84","-0.38"
"38","H","Mar","no",NA,NA,NA,"0.65","0.38","0.00"
