"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.58","0.45","0.45"
"2","H","Len","yes",1,0,0,"0.64","0.39","0.83"
"3","A","Ren","yes",0,-1,1,"0.41","0.61","1.45"
"4","H","Lil","yes",0,-2,1,"0.74","0.29","1.74"
"5","A","Mtp","yes",0,-2,0,"1.30","-0.24","1.50"
"6","H","Lor","yes",0,-1,0,"0.62","0.41","1.91"
"7","H","Nic","yes",0,-1,0,"0.76","0.27","2.18"
"8","A","Bre","yes",3,1,1,"1.67","-0.59","1.60"
"9","H","Cle","yes",0,-2,1,"1.08","-0.03","1.56"
"10","A","Mar","yes",3,1,2,"0.64","0.39","1.95"
"11","A","Tro","yes",1,0,1,"1.47","-0.40","1.55"
"12","H","PSG","yes",0,-3,0,"0.16","0.85","2.40"
"13","A","Aux","yes",0,-1,0,"1.29","-0.24","2.17"
"14","H","Str","yes",3,2,4,"1.69","-0.61","1.55"
"15","A","Nan","yes",1,0,2,"1.01","0.04","1.59"
"16","H","Ang","yes",3,1,1,"1.83","-0.74","0.85"
"17","A","Tou","no",NA,NA,NA,"0.94","0.10","0.95"
"18","H","Rei","no",NA,NA,NA,"1.42","-0.36","0.59"
"19","A","Mco","no",NA,NA,NA,"1.02","0.03","0.62"
"20","H","Lyo","no",NA,NA,NA,"1.11","-0.06","0.55"
"21","A","Ang","no",NA,NA,NA,"1.97","-0.88","-0.33"
"22","H","Nan","no",NA,NA,NA,"1.81","-0.73","-1.06"
"23","A","Nic","no",NA,NA,NA,"1.33","-0.27","-1.33"
"24","A","Lor","no",NA,NA,NA,"0.62","0.40","-0.93"
"25","H","Tro","no",NA,NA,NA,"1.42","-0.35","-1.28"
"26","A","Rei","no",NA,NA,NA,"1.06","-0.01","-1.29"
"27","H","Mtp","no",NA,NA,NA,"1.55","-0.48","-1.77"
"28","H","Mco","no",NA,NA,NA,"0.36","0.65","-1.12"
"29","A","Cle","no",NA,NA,NA,"1.16","-0.11","-1.22"
"30","H","Aux","no",NA,NA,NA,"1.53","-0.46","-1.69"
"31","A","Str","no",NA,NA,NA,"1.64","-0.56","-2.25"
"32","H","Bre","no",NA,NA,NA,"1.36","-0.30","-2.55"
"33","A","Lil","no",NA,NA,NA,"0.49","0.54","-2.01"
"34","H","Tou","no",NA,NA,NA,"1.32","-0.26","-2.27"
"35","A","PSG","no",NA,NA,NA,"0.18","0.83","-1.45"
"36","H","Ren","no",NA,NA,NA,"0.80","0.23","-1.21"
"37","A","Len","no",NA,NA,NA,"0.16","0.84","-0.37"
"38","H","Mar","no",NA,NA,NA,"0.66","0.37","0.00"
