"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Lyo","yes",0,-1,1,"0.52","0.20","0.20"
"2","H","Len","yes",1,0,0,"0.45","0.32","0.53"
"3","A","Ren","yes",0,-1,1,"0.24","0.64","1.16"
"4","H","Lil","yes",0,-2,1,"0.47","0.28","1.44"
"5","A","Mtp","yes",0,-2,0,"0.81","-0.23","1.21"
"6","H","Lor","yes",0,-1,0,"0.56","0.15","1.36"
"7","H","Nic","yes",0,-1,0,"0.34","0.48","1.84"
"8","A","Bre","yes",3,1,1,"0.99","-0.51","1.33"
"9","H","Cle","yes",0,-2,1,"0.47","0.29","1.62"
"10","A","Mar","yes",3,1,2,"0.40","0.38","2.01"
"11","A","Tro","yes",1,0,1,"1.28","-0.95","1.06"
"12","H","PSG","yes",0,-3,0,"0.14","0.79","1.85"
"13","A","Aux","yes",0,-1,0,"0.89","-0.36","1.49"
"14","H","Str","yes",3,2,4,"1.04","-0.58","0.92"
"15","A","Nan","yes",1,0,2,"0.66","-0.00","0.91"
"16","H","Ang","yes",3,1,1,"1.66","-1.53","-0.61"
"17","A","Tou","yes",0,-2,0,"0.60","0.08","-0.53"
"18","H","Rei","yes",0,-1,0,"0.56","0.15","-0.38"
"19","A","Mco","yes",0,-6,1,"0.45","0.32","-0.06"
"20","H","Lyo","yes",0,-2,0,"0.47","0.29","0.23"
"21","A","Ang","yes",3,1,2,"1.58","-1.41","-1.18"
"22","H","Nan","yes",0,-2,0,"0.95","-0.44","-1.62"
"23","A","Nic","yes",0,-3,0,"0.67","-0.02","-1.64"
"24","A","Lor","yes",0,-3,0,"0.47","0.29","-1.35"
"25","H","Tro","yes",3,1,2,"1.20","-0.83","-2.18"
"26","A","Rei","yes",0,-1,0,"0.41","0.37","-1.81"
"27","H","Mtp","yes",0,-1,0,"0.68","-0.04","-1.85"
"28","H","Mco","yes",0,-2,0,"0.23","0.65","-1.20"
"29","A","Cle","yes",0,-1,1,"0.78","-0.18","-1.38"
"30","H","Aux","yes",0,-3,0,"1.02","-0.55","-1.93"
"31","A","Str","no",NA,NA,NA,"1.06","-0.61","-2.54"
"32","H","Bre","no",NA,NA,NA,"0.88","-0.35","-2.89"
"33","A","Lil","no",NA,NA,NA,"0.30","0.54","-2.35"
"34","H","Tou","no",NA,NA,NA,"0.70","-0.07","-2.42"
"35","A","PSG","no",NA,NA,NA,"0.19","0.71","-1.70"
"36","H","Ren","no",NA,NA,NA,"0.59","0.11","-1.59"
"37","A","Len","no",NA,NA,NA,"0.12","0.82","-0.77"
"38","H","Mar","no",NA,NA,NA,"0.15","0.77","-0.00"
