"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",0,-1,0,"1.57","0.13","0.13"
"2","A","Mco","yes",1,0,1,"1.42","0.21","0.34"
"3","H","Aja","yes",3,1,2,"2.38","-0.32","0.03"
"4","A","Len","yes",0,-1,1,"0.33","0.82","0.85"
"5","H","Bre","yes",3,2,3,"2.42","-0.34","0.51"
"6","A","Tro","yes",1,0,1,"1.86","-0.03","0.48"
"7","H","Aux","yes",3,5,5,"2.47","-0.37","0.11"
"8","A","Mar","yes",1,0,1,"1.26","0.30","0.42"
"9","A","Str","yes",3,2,3,"2.22","-0.23","0.19"
"10","H","Nan","yes",3,3,3,"2.64","-0.46","-0.27"
"11","H","Lyo","yes",3,1,3,"2.27","-0.25","-0.52"
"12","A","Ang","yes",3,1,2,"2.37","-0.31","-0.84"
"13","H","Mtp","yes",3,3,3,"2.51","-0.39","-1.23"
"14","A","Lil","no",NA,-1,0,"0.81","0.55","-0.68"
"15","H","Tou","no",NA,NA,NA,"2.31","-0.28","-0.96"
"16","A","Rei","no",NA,NA,NA,"1.60","0.11","-0.84"
"17","H","Nic","no",NA,NA,NA,"1.90","-0.05","-0.89"
"18","A","Cle","no",NA,NA,NA,"1.56","0.14","-0.76"
"19","H","PSG","no",NA,NA,NA,"0.63","0.65","-0.11"
"20","A","Lor","no",NA,NA,NA,"1.05","0.42","0.31"
"21","H","Str","no",NA,NA,NA,"2.59","-0.43","-0.12"
"22","H","Lil","no",NA,NA,NA,"2.02","-0.12","-0.24"
"23","A","Tou","no",NA,NA,NA,"1.43","0.21","-0.03"
"24","H","Cle","no",NA,NA,NA,"2.21","-0.22","-0.25"
"25","A","Nan","no",NA,NA,NA,"1.46","0.19","-0.05"
"26","H","Mar","no",NA,NA,NA,"2.00","-0.11","-0.16"
"27","A","Aux","no",NA,NA,NA,"1.78","0.01","-0.15"
"28","A","PSG","no",NA,NA,NA,"0.39","0.78","0.63"
"29","H","Len","no",NA,NA,NA,"1.77","0.02","0.65"
"30","A","Lyo","no",NA,NA,NA,"0.88","0.51","1.16"
"31","H","Rei","no",NA,NA,NA,"2.45","-0.36","0.81"
"32","A","Mtp","no",NA,NA,NA,"1.79","0.01","0.82"
"33","H","Ang","no",NA,NA,NA,"2.56","-0.41","0.40"
"34","A","Nic","no",NA,NA,NA,"1.85","-0.03","0.38"
"35","H","Tro","no",NA,NA,NA,"2.29","-0.27","0.11"
"36","A","Aja","no",NA,NA,NA,"2.02","-0.12","-0.01"
"37","H","Mco","no",NA,NA,NA,"1.33","0.27","0.26"
"38","A","Bre","no",NA,NA,NA,"2.28","-0.26","0.00"
