"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",0,-1,0,"1.80","0.03","0.03"
"2","A","Mco","yes",1,0,1,"1.58","0.15","0.18"
"3","H","Aja","yes",3,1,2,"2.41","-0.30","-0.13"
"4","A","Len","yes",0,-1,1,"0.32","0.83","0.70"
"5","H","Bre","yes",3,2,3,"2.45","-0.33","0.38"
"6","A","Tro","yes",1,0,1,"2.01","-0.09","0.29"
"7","H","Aux","yes",3,5,5,"2.54","-0.37","-0.08"
"8","A","Mar","yes",1,0,1,"1.11","0.40","0.32"
"9","A","Str","yes",3,2,3,"2.14","-0.16","0.16"
"10","H","Nan","yes",3,3,3,"2.66","-0.44","-0.28"
"11","H","Lyo","yes",3,1,3,"2.30","-0.24","-0.52"
"12","A","Ang","yes",3,1,2,"2.39","-0.29","-0.82"
"13","H","Mtp","yes",3,3,3,"2.55","-0.38","-1.19"
"14","A","Lil","yes",1,0,1,"0.88","0.52","-0.67"
"15","H","Tou","yes",3,1,2,"2.43","-0.31","-0.98"
"16","A","Rei","no",NA,NA,NA,"1.62","0.12","-0.86"
"17","H","Nic","no",NA,NA,NA,"1.99","-0.07","-0.93"
"18","A","Cle","no",NA,NA,NA,"1.73","0.07","-0.86"
"19","H","PSG","no",NA,NA,NA,"0.69","0.63","-0.24"
"20","A","Lor","no",NA,NA,NA,"1.09","0.41","0.17"
"21","H","Str","no",NA,NA,NA,"2.60","-0.41","-0.23"
"22","H","Lil","no",NA,NA,NA,"1.96","-0.06","-0.29"
"23","A","Tou","no",NA,NA,NA,"1.49","0.19","-0.10"
"24","H","Cle","no",NA,NA,NA,"2.28","-0.23","-0.33"
"25","A","Nan","no",NA,NA,NA,"1.57","0.15","-0.17"
"26","H","Mar","no",NA,NA,NA,"1.86","-0.01","-0.18"
"27","A","Aux","no",NA,NA,NA,"1.86","-0.00","-0.18"
"28","A","PSG","no",NA,NA,NA,"0.37","0.80","0.62"
"29","H","Len","no",NA,NA,NA,"1.83","0.01","0.62"
"30","A","Lyo","no",NA,NA,NA,"1.03","0.45","1.07"
"31","H","Rei","no",NA,NA,NA,"2.48","-0.34","0.73"
"32","A","Mtp","no",NA,NA,NA,"1.86","-0.01","0.72"
"33","H","Ang","no",NA,NA,NA,"2.66","-0.44","0.28"
"34","A","Nic","no",NA,NA,NA,"1.89","-0.02","0.26"
"35","H","Tro","no",NA,NA,NA,"2.48","-0.34","-0.08"
"36","A","Aja","no",NA,NA,NA,"1.90","-0.03","-0.11"
"37","H","Mco","no",NA,NA,NA,"1.34","0.28","0.17"
"38","A","Bre","no",NA,NA,NA,"2.17","-0.17","0.00"
