"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",0,-1,0,"1.75","0.02","0.02"
"2","A","Mco","yes",1,0,1,"1.32","0.26","0.27"
"3","H","Aja","yes",3,1,2,"2.45","-0.38","-0.10"
"4","A","Len","yes",0,-1,1,"0.17","0.90","0.80"
"5","H","Bre","yes",3,2,3,"2.49","-0.40","0.40"
"6","A","Tro","yes",1,0,1,"1.92","-0.08","0.33"
"7","H","Aux","yes",3,5,5,"2.57","-0.45","-0.12"
"8","A","Mar","yes",1,0,1,"0.92","0.49","0.36"
"9","A","Str","yes",3,2,3,"2.02","-0.14","0.23"
"10","H","Nan","yes",3,3,3,"2.65","-0.49","-0.26"
"11","H","Lyo","yes",3,1,3,"2.29","-0.29","-0.55"
"12","A","Ang","yes",3,1,2,"2.32","-0.30","-0.85"
"13","H","Mtp","yes",3,3,3,"2.38","-0.34","-1.19"
"14","A","Lil","yes",1,0,1,"0.81","0.55","-0.64"
"15","H","Tou","yes",3,1,2,"2.46","-0.38","-1.03"
"16","A","Rei","yes",0,-2,1,"1.29","0.28","-0.75"
"17","H","Nic","no",NA,NA,NA,"2.01","-0.13","-0.88"
"18","A","Cle","no",NA,NA,NA,"1.56","0.12","-0.75"
"19","H","PSG","no",NA,NA,NA,"0.82","0.54","-0.22"
"20","A","Lor","no",NA,NA,NA,"1.15","0.35","0.14"
"21","H","Str","no",NA,NA,NA,"2.60","-0.46","-0.32"
"22","H","Lil","no",NA,NA,NA,"1.98","-0.11","-0.44"
"23","A","Tou","no",NA,NA,NA,"1.22","0.32","-0.12"
"24","H","Cle","no",NA,NA,NA,"2.10","-0.18","-0.30"
"25","A","Nan","no",NA,NA,NA,"1.33","0.25","-0.05"
"26","H","Mar","no",NA,NA,NA,"1.83","-0.03","-0.08"
"27","A","Aux","no",NA,NA,NA,"1.75","0.02","-0.06"
"28","A","PSG","no",NA,NA,NA,"0.31","0.82","0.76"
"29","H","Len","no",NA,NA,NA,"1.88","-0.06","0.70"
"30","A","Lyo","no",NA,NA,NA,"1.10","0.38","1.08"
"31","H","Rei","no",NA,NA,NA,"2.47","-0.39","0.70"
"32","A","Mtp","no",NA,NA,NA,"1.70","0.04","0.74"
"33","H","Ang","no",NA,NA,NA,"2.66","-0.50","0.24"
"34","A","Nic","no",NA,NA,NA,"1.74","0.02","0.27"
"35","H","Tro","no",NA,NA,NA,"2.48","-0.39","-0.13"
"36","A","Aja","no",NA,NA,NA,"1.78","-0.00","-0.13"
"37","H","Mco","no",NA,NA,NA,"1.28","0.28","0.15"
"38","A","Bre","no",NA,NA,NA,"2.05","-0.15","-0.00"
