"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",0,-1,0,"2.20","-0.31","-0.31"
"2","A","Mco","yes",1,0,1,"0.72","0.57","0.26"
"3","H","Aja","yes",3,1,2,"2.55","-0.52","-0.26"
"4","A","Len","yes",0,-1,1,"0.26","0.85","0.59"
"5","H","Bre","yes",3,2,3,"2.54","-0.51","0.07"
"6","A","Tro","yes",1,0,1,"1.68","0.00","0.07"
"7","H","Aux","yes",3,5,5,"2.68","-0.60","-0.53"
"8","A","Mar","yes",1,0,1,"0.64","0.62","0.09"
"9","A","Str","yes",3,2,3,"1.66","0.01","0.10"
"10","H","Nan","yes",3,3,3,"2.53","-0.51","-0.40"
"11","H","Lyo","yes",3,1,3,"2.33","-0.39","-0.79"
"12","A","Ang","yes",3,1,2,"2.16","-0.29","-1.07"
"13","H","Mtp","yes",3,3,3,"2.50","-0.49","-1.56"
"14","A","Lil","yes",1,0,1,"0.67","0.60","-0.96"
"15","H","Tou","yes",3,1,2,"2.39","-0.42","-1.38"
"16","A","Rei","yes",0,-2,1,"0.82","0.51","-0.87"
"17","H","Nic","yes",3,1,2,"1.88","-0.12","-0.99"
"18","A","Cle","yes",0,-1,1,"1.23","0.27","-0.72"
"19","H","PSG","yes",3,1,1,"1.39","0.17","-0.55"
"20","A","Lor","yes",0,-1,1,"0.86","0.49","-0.07"
"21","H","Str","yes",3,3,3,"2.58","-0.54","-0.61"
"22","H","Lil","yes",0,-2,1,"2.13","-0.27","-0.88"
"23","A","Tou","yes",0,-2,1,"0.84","0.50","-0.37"
"24","H","Cle","no",NA,NA,NA,"2.17","-0.29","-0.67"
"25","A","Nan","no",NA,NA,NA,"0.99","0.41","-0.25"
"26","H","Mar","no",NA,NA,NA,"1.50","0.11","-0.15"
"27","A","Aux","no",NA,NA,NA,"1.49","0.11","-0.03"
"28","A","PSG","no",NA,NA,NA,"0.27","0.84","0.80"
"29","H","Len","no",NA,NA,NA,"2.28","-0.36","0.44"
"30","A","Lyo","no",NA,NA,NA,"0.93","0.44","0.89"
"31","H","Rei","no",NA,NA,NA,"2.43","-0.45","0.44"
"32","A","Mtp","no",NA,NA,NA,"1.43","0.15","0.59"
"33","H","Ang","no",NA,NA,NA,"2.72","-0.62","-0.03"
"34","A","Nic","no",NA,NA,NA,"0.96","0.43","0.40"
"35","H","Tro","no",NA,NA,NA,"2.53","-0.51","-0.11"
"36","A","Aja","no",NA,NA,NA,"1.79","-0.07","-0.18"
"37","H","Mco","no",NA,NA,NA,"1.48","0.12","-0.06"
"38","A","Bre","no",NA,NA,NA,"1.57","0.06","0.00"
