"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",0,-1,0,"2.28","-0.33","-0.33"
"2","A","Mco","yes",1,0,1,"0.72","0.58","0.25"
"3","H","Aja","yes",3,1,2,"2.62","-0.54","-0.29"
"4","A","Len","yes",0,-1,1,"0.24","0.86","0.57"
"5","H","Bre","yes",3,2,3,"2.61","-0.53","0.04"
"6","A","Tro","yes",1,0,1,"1.74","-0.02","0.02"
"7","H","Aux","yes",3,5,5,"2.64","-0.54","-0.52"
"8","A","Mar","yes",1,0,1,"0.64","0.63","0.10"
"9","A","Str","yes",3,2,3,"1.57","0.08","0.18"
"10","H","Nan","yes",3,3,3,"2.58","-0.51","-0.33"
"11","H","Lyo","yes",3,1,3,"2.37","-0.39","-0.72"
"12","A","Ang","yes",3,1,2,"2.20","-0.29","-1.00"
"13","H","Mtp","yes",3,3,3,"2.50","-0.46","-1.46"
"14","A","Lil","yes",1,0,1,"0.63","0.63","-0.83"
"15","H","Tou","yes",3,1,2,"2.44","-0.43","-1.26"
"16","A","Rei","yes",0,-2,1,"0.81","0.53","-0.73"
"17","H","Nic","yes",3,1,2,"1.97","-0.15","-0.89"
"18","A","Cle","yes",0,-1,1,"1.21","0.29","-0.60"
"19","H","PSG","yes",3,1,1,"1.48","0.14","-0.46"
"20","A","Lor","yes",0,-1,1,"0.94","0.45","-0.01"
"21","H","Str","yes",3,3,3,"2.62","-0.53","-0.55"
"22","H","Lil","yes",0,-2,1,"2.23","-0.31","-0.85"
"23","A","Tou","yes",0,-2,1,"0.88","0.48","-0.37"
"24","H","Cle","yes",3,2,2,"2.27","-0.33","-0.70"
"25","A","Nan","no",NA,NA,NA,"0.98","0.42","-0.27"
"26","H","Mar","no",NA,NA,NA,"1.49","0.13","-0.15"
"27","A","Aux","no",NA,NA,NA,"1.46","0.14","-0.00"
"28","A","PSG","no",NA,NA,NA,"0.24","0.86","0.86"
"29","H","Len","no",NA,NA,NA,"2.38","-0.40","0.46"
"30","A","Lyo","no",NA,NA,NA,"0.93","0.45","0.92"
"31","H","Rei","no",NA,NA,NA,"2.49","-0.46","0.46"
"32","A","Mtp","no",NA,NA,NA,"1.41","0.18","0.64"
"33","H","Ang","no",NA,NA,NA,"2.78","-0.63","0.01"
"34","A","Nic","no",NA,NA,NA,"1.02","0.41","0.41"
"35","H","Tro","no",NA,NA,NA,"2.58","-0.51","-0.10"
"36","A","Aja","no",NA,NA,NA,"1.82","-0.07","-0.16"
"37","H","Mco","no",NA,NA,NA,"1.53","0.10","-0.06"
"38","A","Bre","no",NA,NA,NA,"1.60","0.06","-0.00"
