"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",0,-1,0,"2.26","-0.32","-0.32"
"2","A","Mco","yes",1,0,1,"0.73","0.57","0.25"
"3","H","Aja","yes",3,1,2,"2.62","-0.53","-0.28"
"4","A","Len","yes",0,-1,1,"0.25","0.86","0.57"
"5","H","Bre","yes",3,2,3,"2.60","-0.52","0.05"
"6","A","Tro","yes",1,0,1,"1.77","-0.04","0.01"
"7","H","Aux","yes",3,5,5,"2.71","-0.59","-0.58"
"8","A","Mar","yes",1,0,1,"0.64","0.62","0.05"
"9","A","Str","yes",3,2,3,"1.58","0.08","0.13"
"10","H","Nan","yes",3,3,3,"2.58","-0.51","-0.38"
"11","H","Lyo","yes",3,1,3,"2.39","-0.40","-0.78"
"12","A","Ang","yes",3,1,2,"2.19","-0.28","-1.06"
"13","H","Mtp","yes",3,3,3,"2.49","-0.46","-1.52"
"14","A","Lil","yes",1,0,1,"0.64","0.63","-0.89"
"15","H","Tou","yes",3,1,2,"2.44","-0.43","-1.32"
"16","A","Rei","yes",0,-2,1,"0.83","0.52","-0.80"
"17","H","Nic","yes",3,1,2,"1.96","-0.15","-0.94"
"18","A","Cle","yes",0,-1,1,"1.23","0.28","-0.67"
"19","H","PSG","yes",3,1,1,"1.46","0.14","-0.52"
"20","A","Lor","yes",0,-1,1,"0.82","0.52","-0.00"
"21","H","Str","yes",3,3,3,"2.62","-0.53","-0.53"
"22","H","Lil","yes",0,-2,1,"2.22","-0.30","-0.83"
"23","A","Tou","yes",0,-2,1,"0.89","0.48","-0.35"
"24","H","Cle","yes",3,2,2,"2.26","-0.32","-0.67"
"25","A","Nan","no",NA,NA,NA,"1.00","0.41","-0.26"
"26","H","Mar","no",NA,NA,NA,"1.49","0.13","-0.13"
"27","A","Aux","no",NA,NA,NA,"1.50","0.12","-0.01"
"28","A","PSG","no",NA,NA,NA,"0.24","0.86","0.85"
"29","H","Len","no",NA,NA,NA,"2.35","-0.38","0.48"
"30","A","Lyo","no",NA,NA,NA,"0.95","0.44","0.92"
"31","H","Rei","no",NA,NA,NA,"2.48","-0.45","0.47"
"32","A","Mtp","no",NA,NA,NA,"1.43","0.16","0.63"
"33","H","Ang","no",NA,NA,NA,"2.78","-0.62","0.01"
"34","A","Nic","no",NA,NA,NA,"1.02","0.40","0.41"
"35","H","Tro","no",NA,NA,NA,"2.58","-0.51","-0.10"
"36","A","Aja","no",NA,NA,NA,"1.83","-0.07","-0.17"
"37","H","Mco","no",NA,NA,NA,"1.52","0.11","-0.06"
"38","A","Bre","no",NA,NA,NA,"1.61","0.06","-0.00"
