"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",0,-1,0,"2.21","-0.27","-0.27"
"2","A","Mco","yes",1,0,1,"0.97","0.44","0.16"
"3","H","Aja","yes",3,1,2,"2.62","-0.51","-0.35"
"4","A","Len","yes",0,-1,1,"0.28","0.84","0.49"
"5","H","Bre","yes",3,2,3,"2.48","-0.43","0.06"
"6","A","Tro","yes",1,0,1,"2.01","-0.16","-0.10"
"7","H","Aux","yes",3,5,5,"2.56","-0.48","-0.58"
"8","A","Mar","yes",1,0,1,"0.90","0.48","-0.10"
"9","A","Str","yes",3,2,3,"1.80","-0.04","-0.14"
"10","H","Nan","yes",3,3,3,"2.52","-0.46","-0.60"
"11","H","Lyo","yes",3,1,3,"2.08","-0.20","-0.80"
"12","A","Ang","yes",3,1,2,"2.25","-0.30","-1.10"
"13","H","Mtp","yes",3,3,3,"2.34","-0.35","-1.45"
"14","A","Lil","yes",1,0,1,"0.70","0.60","-0.85"
"15","H","Tou","yes",3,1,2,"2.35","-0.36","-1.21"
"16","A","Rei","yes",0,-2,1,"0.92","0.47","-0.74"
"17","H","Nic","yes",3,1,2,"1.84","-0.06","-0.80"
"18","A","Cle","yes",0,-1,1,"1.48","0.15","-0.65"
"19","H","PSG","yes",3,1,1,"1.06","0.39","-0.26"
"20","A","Lor","yes",0,-1,1,"1.01","0.42","0.16"
"21","H","Str","yes",3,3,3,"2.57","-0.48","-0.33"
"22","H","Lil","yes",0,-2,1,"2.09","-0.21","-0.53"
"23","A","Tou","yes",0,-2,1,"1.23","0.29","-0.25"
"24","H","Cle","yes",3,2,2,"2.08","-0.20","-0.44"
"25","A","Nan","yes",3,1,1,"1.32","0.24","-0.21"
"26","H","Mar","yes",0,-1,0,"1.13","0.35","0.14"
"27","A","Aux","yes",1,0,0,"1.62","0.07","0.21"
"28","A","PSG","yes",3,2,2,"0.45","0.74","0.95"
"29","H","Len","yes",0,-1,0,"2.04","-0.18","0.77"
"30","A","Lyo","yes",0,-2,1,"1.11","0.36","1.13"
"31","H","Rei","no",NA,NA,NA,"2.21","-0.27","0.85"
"32","A","Mtp","no",NA,NA,NA,"1.52","0.12","0.98"
"33","H","Ang","no",NA,NA,NA,"2.78","-0.60","0.37"
"34","A","Nic","no",NA,NA,NA,"1.34","0.23","0.60"
"35","H","Tro","no",NA,NA,NA,"2.64","-0.52","0.08"
"36","A","Aja","no",NA,NA,NA,"2.11","-0.22","-0.14"
"37","H","Mco","no",NA,NA,NA,"1.49","0.14","0.00"
"38","A","Bre","no",NA,NA,NA,"1.73","-0.00","-0.00"
