"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",0,-1,0,"2.29","-0.31","-0.31"
"2","A","Mco","yes",1,0,1,"0.92","0.48","0.17"
"3","H","Aja","yes",3,1,2,"2.67","-0.52","-0.35"
"4","A","Len","yes",0,-1,1,"0.29","0.84","0.49"
"5","H","Bre","yes",3,2,3,"2.51","-0.43","0.06"
"6","A","Tro","yes",1,0,1,"2.04","-0.16","-0.10"
"7","H","Aux","yes",3,5,5,"2.58","-0.47","-0.58"
"8","A","Mar","yes",1,0,1,"0.89","0.49","-0.08"
"9","A","Str","yes",3,2,3,"1.75","0.00","-0.08"
"10","H","Nan","yes",3,3,3,"2.59","-0.47","-0.55"
"11","H","Lyo","yes",3,1,3,"2.04","-0.16","-0.72"
"12","A","Ang","yes",3,1,2,"2.28","-0.30","-1.02"
"13","H","Mtp","yes",3,3,3,"2.39","-0.36","-1.38"
"14","A","Lil","yes",1,0,1,"0.67","0.62","-0.76"
"15","H","Tou","yes",3,1,2,"2.38","-0.36","-1.12"
"16","A","Rei","yes",0,-2,1,"0.94","0.46","-0.66"
"17","H","Nic","yes",3,1,2,"2.01","-0.14","-0.80"
"18","A","Cle","yes",0,-1,1,"1.46","0.17","-0.64"
"19","H","PSG","yes",3,1,1,"1.08","0.38","-0.25"
"20","A","Lor","yes",0,-1,1,"1.04","0.41","0.15"
"21","H","Str","yes",3,3,3,"2.59","-0.47","-0.32"
"22","H","Lil","yes",0,-2,1,"2.13","-0.22","-0.54"
"23","A","Tou","yes",0,-2,1,"1.34","0.24","-0.30"
"24","H","Cle","yes",3,2,2,"2.13","-0.21","-0.51"
"25","A","Nan","yes",3,1,1,"1.35","0.23","-0.28"
"26","H","Mar","yes",0,-1,0,"1.17","0.34","0.06"
"27","A","Aux","yes",1,0,0,"1.55","0.11","0.17"
"28","A","PSG","yes",3,2,2,"0.42","0.76","0.93"
"29","H","Len","yes",0,-1,0,"2.11","-0.20","0.73"
"30","A","Lyo","yes",0,-2,1,"1.13","0.36","1.08"
"31","H","Rei","yes",3,3,3,"2.27","-0.29","0.79"
"32","A","Mtp","no",NA,NA,NA,"1.54","0.12","0.91"
"33","H","Ang","no",NA,NA,NA,"2.80","-0.60","0.31"
"34","A","Nic","no",NA,NA,NA,"1.38","0.21","0.53"
"35","H","Tro","no",NA,NA,NA,"2.67","-0.52","0.01"
"36","A","Aja","no",NA,NA,NA,"2.15","-0.22","-0.22"
"37","H","Mco","no",NA,NA,NA,"1.53","0.13","-0.09"
"38","A","Bre","no",NA,NA,NA,"1.59","0.09","-0.00"
