"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Lor","yes",0,-1,0,"2.27","-0.33","-0.33"
"2","A","Mco","yes",1,0,1,"0.73","0.57","0.25"
"3","H","Aja","yes",3,1,2,"2.62","-0.53","-0.28"
"4","A","Len","yes",0,-1,1,"0.25","0.86","0.57"
"5","H","Bre","yes",3,2,3,"2.61","-0.52","0.05"
"6","A","Tro","yes",1,0,1,"1.77","-0.03","0.01"
"7","H","Aux","yes",3,5,5,"2.72","-0.59","-0.57"
"8","A","Mar","yes",1,0,1,"0.64","0.63","0.05"
"9","A","Str","yes",3,2,3,"1.58","0.08","0.13"
"10","H","Nan","yes",3,3,3,"2.58","-0.51","-0.38"
"11","H","Lyo","yes",3,1,3,"2.36","-0.38","-0.76"
"12","A","Ang","yes",3,1,2,"2.22","-0.30","-1.06"
"13","H","Mtp","yes",3,3,3,"2.49","-0.46","-1.51"
"14","A","Lil","yes",1,0,1,"0.64","0.63","-0.88"
"15","H","Tou","yes",3,1,2,"2.44","-0.43","-1.31"
"16","A","Rei","yes",0,-2,1,"0.82","0.52","-0.79"
"17","H","Nic","yes",3,1,2,"1.96","-0.15","-0.94"
"18","A","Cle","yes",0,-1,1,"1.23","0.28","-0.66"
"19","H","PSG","yes",3,1,1,"1.47","0.14","-0.52"
"20","A","Lor","yes",0,-1,1,"0.81","0.53","0.01"
"21","H","Str","yes",3,3,3,"2.62","-0.53","-0.52"
"22","H","Lil","yes",0,-2,1,"2.22","-0.30","-0.82"
"23","A","Tou","yes",0,-2,1,"0.88","0.48","-0.34"
"24","H","Cle","yes",3,2,2,"2.26","-0.32","-0.66"
"25","A","Nan","no",NA,NA,NA,"1.00","0.41","-0.25"
"26","H","Mar","no",NA,NA,NA,"1.49","0.13","-0.12"
"27","A","Aux","no",NA,NA,NA,"1.50","0.13","0.01"
"28","A","PSG","no",NA,NA,NA,"0.24","0.86","0.86"
"29","H","Len","no",NA,NA,NA,"2.38","-0.39","0.47"
"30","A","Lyo","no",NA,NA,NA,"0.95","0.44","0.92"
"31","H","Rei","no",NA,NA,NA,"2.48","-0.45","0.46"
"32","A","Mtp","no",NA,NA,NA,"1.43","0.16","0.63"
"33","H","Ang","no",NA,NA,NA,"2.78","-0.62","0.00"
"34","A","Nic","no",NA,NA,NA,"1.02","0.40","0.41"
"35","H","Tro","no",NA,NA,NA,"2.58","-0.51","-0.10"
"36","A","Aja","no",NA,NA,NA,"1.82","-0.07","-0.17"
"37","H","Mco","no",NA,NA,NA,"1.52","0.11","-0.06"
"38","A","Bre","no",NA,NA,NA,"1.61","0.06","0.00"
